,available_markets,mode,tempo,time_signature,featuring,<Phit
66,1.0,0.0,0.4204294191626826,0.75,1.0,0.0
67,0.9032258064516129,1.0,0.6753612923437352,0.75,0.0,0.0
68,0.967741935483871,1.0,0.4768060076912251,0.75,0.0,1.0
69,0.8225806451612903,1.0,0.5240021611706644,0.75,0.0,1.0
70,1.0,1.0,0.34092921258019265,0.75,0.0,1.0
71,1.0,1.0,0.40867464846924656,0.75,0.0,1.0
72,0.9516129032258064,0.0,0.6575815773821686,0.75,0.0,1.0
73,0.9032258064516129,1.0,0.4559252852427458,0.75,0.0,1.0
74,0.9516129032258064,1.0,0.4175872073225547,0.75,0.0,1.0
75,0.9032258064516129,0.0,0.45377773540188243,0.75,0.0,1.0
76,1.0,1.0,0.429142205937771,0.75,0.0,1.0
77,1.0,0.0,0.7674017371090257,0.75,1.0,1.0
78,0.7258064516129032,0.0,0.521972658466931,0.75,0.0,1.0
79,1.0,1.0,0.7287912427185348,0.75,0.0,0.0
80,1.0,0.0,0.47695583674988995,0.75,0.0,1.0
81,0.016129032258064516,1.0,0.9255894411376113,0.75,0.0,0.0
82,1.0,1.0,0.694121706598381,0.75,0.0,1.0
83,0.9516129032258064,1.0,0.6036748981843444,1.0,0.0,1.0
84,0.9838709677419355,1.0,0.8169542930565583,0.75,0.0,0.0
85,1.0,1.0,0.4905040158727997,0.75,0.0,0.0
86,1.0,1.0,0.6653272856876927,0.5,0.0,0.0
87,1.0,1.0,0.5720836681785783,0.75,0.0,1.0
88,1.0,1.0,0.3764523203072858,0.75,0.0,0.0
89,0.9354838709677419,0.0,0.73528383526068,0.75,0.0,1.0
90,0.9516129032258064,1.0,0.4132194632487481,0.75,0.0,0.0
91,0.9516129032258064,0.0,0.5583447975264585,1.0,0.0,1.0
92,0.29032258064516125,0.0,0.43124435303358455,0.75,0.0,1.0
93,1.0,1.0,0.40879269560637643,0.75,0.0,1.0
94,0.03225806451612903,0.0,0.46326236884282024,0.75,0.0,0.0
95,0.03225806451612903,0.0,0.5034619593100599,0.75,0.0,1.0
96,0.9516129032258064,1.0,0.7087550113279849,1.0,1.0,1.0
97,0.04838709677419355,0.0,0.6814861226509755,0.75,0.0,1.0
98,0.967741935483871,1.0,0.33035037298355063,0.75,0.0,1.0
99,1.0,1.0,0.6765190623425092,0.75,1.0,0.0
100,0.9516129032258064,0.0,0.3995759383612334,0.75,0.0,0.0
101,0.03225806451612903,0.0,0.4902815424220549,0.75,1.0,1.0
102,0.9516129032258064,0.0,0.5402790452710772,0.75,0.0,1.0
103,0.016129032258064516,1.0,0.5439975300906694,0.75,0.0,1.0
104,1.0,1.0,0.7906978855941632,0.75,0.0,1.0
105,1.0,1.0,0.41242945548487864,0.75,0.0,0.0
106,0.04838709677419355,1.0,0.3860277592383236,0.75,0.0,0.0
107,0.04838709677419355,0.0,0.6357110750916001,0.75,0.0,1.0
108,1.0,0.0,0.6359244679933349,0.75,0.0,0.0
109,1.0,1.0,0.5380270691165989,0.75,1.0,1.0
110,1.0,1.0,0.5424856186805055,0.75,0.0,0.0
111,0.9354838709677419,1.0,0.47664255780904524,0.75,0.0,1.0
112,0.0,1.0,0.47651543012290526,0.75,1.0,0.0
113,1.0,0.0,0.4222046664941363,0.75,0.0,1.0
114,0.9354838709677419,1.0,0.4902951632455699,0.75,0.0,1.0
115,0.9516129032258064,0.0,0.553786361923442,0.75,0.0,1.0
116,1.0,0.0,0.5898997053361847,0.75,0.0,0.0
117,1.0,0.0,0.4131604396801831,0.75,0.0,0.0
118,0.03225806451612903,1.0,0.5541268825113168,0.75,0.0,1.0
119,0.04838709677419355,0.0,0.6308439008222437,0.75,0.0,0.0
120,0.04838709677419355,1.0,0.7268207635833663,0.75,0.0,1.0
121,0.9838709677419355,0.0,0.44490149874461415,0.75,0.0,1.0
122,0.03225806451612903,1.0,0.49029970352007485,0.75,0.0,1.0
123,0.29032258064516125,0.0,0.7447094451330528,0.75,0.0,1.0
124,1.0,1.0,0.7540124675937908,0.75,0.0,0.0
125,1.0,0.0,0.5084925834615962,0.75,0.0,0.0
126,0.9516129032258064,1.0,0.5078796464034216,0.75,0.0,1.0
127,0.016129032258064516,0.0,0.41785508351834955,0.75,0.0,0.0
128,0.9516129032258064,1.0,0.40951005897816584,0.75,0.0,1.0
129,0.9516129032258064,1.0,0.5171418063936146,0.75,0.0,1.0
130,0.04838709677419355,1.0,0.41604351399085593,0.75,0.0,0.0
131,0.04838709677419355,1.0,0.7268570857794063,0.75,0.0,1.0
132,1.0,1.0,0.7986978492719672,0.75,0.0,0.0
133,1.0,0.0,0.47667433973058015,0.75,0.0,0.0
134,0.6612903225806451,0.0,0.4449786834111991,0.75,1.0,1.0
135,0.9516129032258064,1.0,0.4301274455053553,0.75,0.0,0.0
136,0.9838709677419355,0.0,0.41606167508887587,0.75,0.0,0.0
137,0.04838709677419355,0.0,0.6913793807973632,0.75,0.0,0.0
138,0.9838709677419355,1.0,0.512551588869063,0.75,0.0,0.0
139,0.04838709677419355,1.0,0.637236607325279,0.75,0.0,0.0
140,1.0,0.0,0.7988612991541469,0.75,0.0,0.0
141,0.03225806451612903,1.0,0.2881984644791625,0.75,0.0,0.0
142,1.0,0.0,0.4361069870284358,0.75,0.0,0.0
143,1.0,1.0,0.5636569186973045,0.75,0.0,1.0
144,0.04838709677419355,0.0,0.5130600996136228,0.75,0.0,0.0
145,0.016129032258064516,1.0,0.5629032331294751,0.75,0.0,1.0
146,1.0,0.0,0.476978538122415,0.75,1.0,0.0
147,0.9516129032258064,1.0,0.5093052925979905,0.75,0.0,1.0
148,0.9354838709677419,1.0,0.6805054233578963,0.75,0.0,1.0
149,0.03225806451612903,1.0,0.35867260534571926,0.75,0.0,1.0
150,0.29032258064516125,0.0,0.7172090024562886,0.75,0.0,1.0
151,0.9516129032258064,1.0,0.6362604483067047,0.75,0.0,1.0
152,0.9516129032258064,1.0,0.47232021648028844,0.75,0.0,0.0
153,0.016129032258064516,1.0,0.4541772795583221,0.75,0.0,1.0
154,0.9032258064516129,0.0,0.5676251186146715,0.75,0.0,1.0
155,0.03225806451612903,1.0,0.6867210591552366,0.75,0.0,0.0
156,0.9838709677419355,0.0,0.6408733672037812,0.75,0.0,1.0
157,0.9838709677419355,0.0,0.4450467875287741,0.75,0.0,1.0
158,1.0,1.0,0.6344307176811911,0.75,0.0,0.0
159,0.03225806451612903,1.0,0.476887732632315,0.75,0.0,1.0
160,0.03225806451612903,0.0,0.7807319830556956,0.5,0.0,0.0
161,0.9354838709677419,1.0,0.3835941721036455,0.75,0.0,1.0
162,1.0,0.0,0.5906851728255491,0.75,0.0,0.0
163,0.8709677419354839,0.0,0.6957970678907248,0.75,0.0,1.0
164,0.9838709677419355,1.0,0.5672800577522918,0.75,0.0,1.0
165,0.03225806451612903,1.0,0.5554163204707357,0.75,0.0,0.0
166,1.0,0.0,0.6216498449496257,0.75,0.0,0.0
167,1.0,0.0,0.6130187831156273,0.75,1.0,0.0
168,0.9516129032258064,1.0,0.6060494617504575,0.0,0.0,1.0
169,1.0,1.0,0.5173915214913895,0.75,0.0,0.0
170,1.0,0.0,0.2121125443244299,0.75,0.0,0.0
171,1.0,1.0,0.6086964417868705,0.75,0.0,1.0
172,0.03225806451612903,1.0,0.5582040490168036,0.5,1.0,0.0
173,0.9516129032258064,1.0,0.6127554471943375,0.75,0.0,1.0
174,1.0,0.0,0.5721199903746181,0.75,0.0,1.0
175,0.7419354838709677,1.0,0.5109352511452843,0.75,0.0,0.0
176,1.0,1.0,0.3722434858411541,0.75,0.0,0.0
177,1.0,0.0,0.4360071009893259,0.75,0.0,0.0
178,0.03225806451612903,0.0,0.6061084853190225,0.75,0.0,1.0
179,0.9516129032258064,0.0,0.6154478299758004,1.0,0.0,1.0
180,0.9032258064516129,0.0,0.5449101252661737,0.75,0.0,0.0
181,0.04838709677419355,1.0,0.6450140975523381,0.75,0.0,1.0
182,1.0,1.0,0.5743901276271164,0.75,0.0,0.0
183,1.0,1.0,0.6814407199059256,0.75,0.0,0.0
184,0.9193548387096774,1.0,0.6677517922733609,0.75,0.0,0.0
185,1.0,1.0,0.3405932322668229,0.75,1.0,1.0
186,0.03225806451612903,0.0,0.643792763710494,0.75,0.0,0.0
187,1.0,1.0,0.5938452038810267,0.75,0.0,1.0
188,1.0,0.0,0.42247254268993106,0.75,1.0,0.0
189,0.5967741935483871,1.0,0.4587130137888138,0.75,0.0,0.0
190,0.03225806451612903,1.0,0.4992485845694231,0.75,0.0,1.0
191,1.0,1.0,0.4351671502059015,0.75,0.0,0.0
192,0.08064516129032258,0.0,0.46741672001489215,0.75,0.0,1.0
193,1.0,1.0,0.6536814815823765,0.75,0.0,0.0
194,1.0,0.0,0.7491089711283946,0.75,0.0,1.0
195,1.0,0.0,0.45402745049965726,0.75,0.0,0.0
196,0.04838709677419355,1.0,0.6356792931700651,0.75,0.0,0.0
197,1.0,0.0,0.4720114778139487,0.75,1.0,0.0
198,0.9516129032258064,1.0,0.38604138006183863,0.75,0.0,0.0
199,1.0,0.0,0.4085066583125616,0.75,0.0,1.0
200,0.0,1.0,0.6580900881267282,0.75,0.0,1.0
201,0.9838709677419355,0.0,0.4860772482304281,0.75,0.0,0.0
202,0.0,1.0,0.5450962765208784,0.75,0.0,0.0
203,0.9516129032258064,1.0,0.5356888277465256,0.75,0.0,1.0
204,0.967741935483871,1.0,0.8714784495870622,0.75,0.0,1.0
205,1.0,1.0,0.37335585309487823,0.75,0.0,0.0
206,0.5161290322580645,1.0,0.5414141138973264,0.75,0.0,1.0
207,0.9516129032258064,1.0,0.4631170800586605,0.75,0.0,1.0
208,1.0,1.0,0.6670934524701364,0.75,0.0,1.0
209,0.9354838709677419,1.0,0.5132734925153575,1.0,0.0,1.0
210,1.0,1.0,0.462295290373256,0.75,0.0,1.0
211,1.0,0.0,0.562930474776505,0.75,0.0,0.0
212,0.9516129032258064,0.0,0.46320788554876036,0.75,0.0,1.0
213,0.04838709677419355,1.0,0.6682149002728707,0.75,0.0,1.0
214,0.9516129032258064,0.0,0.4354214055781813,0.75,0.0,1.0
215,1.0,0.0,0.3825816908890312,0.75,0.0,1.0
216,0.9516129032258064,0.0,0.49012717308888504,0.75,0.0,1.0
217,0.9354838709677419,0.0,0.4355076707937763,0.75,0.0,1.0
218,0.04838709677419355,1.0,0.7783437986660674,0.75,0.0,0.0
219,0.06451612903225806,1.0,0.4948535988485865,0.75,0.0,0.0
220,0.04838709677419355,0.0,0.3403525977180581,0.75,1.0,1.0
221,0.9354838709677419,1.0,0.5897317151794998,0.75,0.0,1.0
222,0.9354838709677419,0.0,0.4033352856513705,0.75,0.0,0.0
223,1.0,1.0,0.5220770847805459,0.75,0.0,1.0
224,1.0,0.0,0.5810416297769364,0.75,0.0,0.0
225,0.9516129032258064,0.0,0.32283621867778134,0.75,0.0,0.0
226,1.0,0.0,0.41796405010646953,0.75,0.0,0.0
227,0.9516129032258064,0.0,0.4268130451167078,0.75,0.0,1.0
228,1.0,0.0,0.5587398014083932,0.75,1.0,1.0
229,0.03225806451612903,1.0,0.34851147100353697,0.75,0.0,1.0
230,0.8870967741935484,1.0,0.5177411226282741,0.75,0.0,0.0
231,1.0,1.0,0.5084880431870912,0.75,0.0,1.0
232,0.9516129032258064,1.0,0.6632342191408893,0.75,1.0,0.0
233,0.9838709677419355,0.0,0.4268448270382427,0.75,0.0,0.0
234,1.0,1.0,0.5904581591002993,0.75,0.0,1.0
235,0.04838709677419355,1.0,0.6724691374840523,0.75,0.0,0.0
236,0.9838709677419355,1.0,0.4677708614262819,0.75,0.0,1.0
237,0.04838709677419355,1.0,0.5906034478844593,0.75,0.0,0.0
238,0.04838709677419355,1.0,0.7904617913199032,0.75,0.0,1.0
239,0.016129032258064516,1.0,0.544515121384239,0.75,0.0,1.0
240,0.7903225806451613,1.0,0.5451780014619685,0.75,0.0,1.0
241,0.12903225806451613,1.0,0.3409246723056876,0.75,0.0,1.0
242,0.9354838709677419,1.0,0.8077511566349302,0.75,0.0,0.0
243,1.0,0.0,0.4357619261660561,0.75,0.0,1.0
244,1.0,1.0,0.6129688400960723,0.75,0.0,1.0
245,1.0,1.0,0.5556433341959855,0.75,0.0,1.0
246,0.9838709677419355,1.0,0.38590517182668876,0.75,0.0,1.0
247,0.9516129032258064,0.0,0.34510626512478954,0.75,0.0,1.0
248,1.0,1.0,0.4334690875410328,0.75,0.0,0.0
249,0.03225806451612903,1.0,0.4315485514254192,0.75,0.0,1.0
250,0.03225806451612903,1.0,0.5533504955709623,0.75,0.0,1.0
251,1.0,1.0,0.4770829644360298,0.75,0.0,0.0
252,0.967741935483871,1.0,0.5269805812459422,0.75,0.0,1.0
253,0.04838709677419355,1.0,0.3428588292448162,0.75,0.0,0.0
254,1.0,0.0,0.645154846061993,0.75,0.0,1.0
255,0.9516129032258064,1.0,0.7782529931759674,0.75,0.0,0.0
256,0.9193548387096774,0.0,0.5630258205411101,0.75,0.0,0.0
257,1.0,1.0,0.45398204775460727,0.75,0.0,1.0
258,0.9516129032258064,1.0,0.8074106360470555,0.75,0.0,1.0
259,1.0,1.0,0.5677658671243264,0.75,0.0,1.0
260,1.0,0.0,0.5905989076099543,0.75,0.0,1.0
261,0.9838709677419355,0.0,0.6312025825081385,0.75,0.0,0.0
262,1.0,1.0,0.48074696596156213,0.75,0.0,0.0
263,1.0,1.0,0.5447512156584988,0.75,0.0,1.0
264,0.9516129032258064,1.0,0.45846329869103897,0.75,0.0,0.0
265,0.9516129032258064,0.0,0.4724019414213785,0.75,0.0,0.0
266,1.0,1.0,0.8155649690580294,0.75,0.0,0.0
267,0.9516129032258064,1.0,0.5628669109334351,0.75,0.0,0.0
268,0.9354838709677419,1.0,0.5159295531007806,0.75,0.0,1.0
269,0.9032258064516129,0.0,0.5991936472479126,0.75,0.0,0.0
270,0.9516129032258064,1.0,0.40407081012118007,0.75,0.0,0.0
271,1.0,0.0,0.531189415712074,0.75,0.0,0.0
272,1.0,1.0,0.7897353473991039,0.75,0.0,1.0
273,1.0,1.0,0.5720791279040732,0.75,0.0,0.0
274,0.9838709677419355,1.0,0.8168407861939334,0.75,0.0,0.0
275,1.0,0.0,0.4269583339008677,0.75,0.0,0.0
276,0.9516129032258064,0.0,0.4814143863137966,0.75,0.0,0.0
277,1.0,0.0,0.6355294641114002,0.75,1.0,0.0
278,1.0,1.0,0.5446967323644388,0.75,0.0,0.0
279,1.0,0.0,0.4630217342940555,0.75,0.0,0.0
280,0.9354838709677419,1.0,0.5711529119050539,0.75,0.0,0.0
281,0.04838709677419355,1.0,0.5587761236044332,0.75,0.0,1.0
282,0.04838709677419355,1.0,0.38598689676777864,0.75,0.0,1.0
283,0.9193548387096774,0.0,0.5854456960467831,0.75,0.0,1.0
284,1.0,1.0,0.664914120707738,0.75,0.0,1.0
285,1.0,0.0,0.6264307540033872,0.75,0.0,1.0
286,0.6612903225806451,0.0,0.49037234791215484,0.75,1.0,0.0
287,0.9838709677419355,1.0,0.3725522245074938,0.75,0.0,1.0
288,0.9838709677419355,0.0,0.553809063295967,0.75,1.0,0.0
289,0.9838709677419355,1.0,0.5902992494926245,0.75,0.0,0.0
290,0.9838709677419355,0.0,0.6445691506508485,0.75,1.0,0.0
291,0.9838709677419355,0.0,0.6219268016944305,0.75,0.0,0.0
292,1.0,1.0,0.770943151222923,0.75,1.0,0.0
293,0.9838709677419355,0.0,0.6038383480665243,0.75,1.0,0.0
294,0.9838709677419355,1.0,0.6219358822434405,0.75,0.0,0.0
295,0.04838709677419355,1.0,0.5662584959886675,1.0,0.0,1.0
296,0.9516129032258064,0.0,0.5674525881834818,0.75,0.0,1.0
297,0.04838709677419355,1.0,0.5688282913584956,0.75,0.0,0.0
298,0.04838709677419355,0.0,0.6447144394350083,0.75,0.0,0.0
299,0.04838709677419355,1.0,0.6218904794983906,0.75,0.0,0.0
300,0.04838709677419355,1.0,0.6455680110419477,0.75,0.0,0.0
301,0.04838709677419355,1.0,0.4493191858379758,0.75,0.0,0.0
302,0.04838709677419355,0.0,0.3856145942583689,0.75,0.0,0.0
303,0.04838709677419355,1.0,0.6590934887923324,0.75,0.0,0.0
304,1.0,0.0,0.5082247072658014,0.75,0.0,0.0
305,0.9516129032258064,0.0,0.7991700378204868,0.75,0.0,0.0
306,1.0,0.0,0.3637940349873554,0.75,0.0,0.0
307,0.04838709677419355,0.0,0.40566898674693874,1.0,0.0,0.0
308,0.9516129032258064,1.0,0.4631534022547004,0.75,0.0,0.0
309,0.9516129032258064,1.0,0.8617350204993395,0.75,0.0,1.0
310,0.9193548387096774,0.0,0.3970924082070002,0.75,0.0,1.0
311,0.9032258064516129,1.0,0.3914170650757545,0.75,0.0,0.0
312,0.0,1.0,0.6316793113311631,0.75,0.0,0.0
313,0.6129032258064516,0.0,0.3562026960150011,0.75,0.0,0.0
314,1.0,1.0,0.7748160053756853,0.75,0.0,1.0
315,0.9032258064516129,1.0,0.6221084126746305,0.75,0.0,0.0
316,0.9516129032258064,1.0,0.5215413323889563,0.75,0.0,0.0
317,0.04838709677419355,0.0,0.5638022074814644,0.75,0.0,0.0
318,0.9516129032258064,0.0,0.7718375853004074,0.75,0.0,0.0
319,0.9516129032258064,1.0,0.6134728105661269,0.75,0.0,0.0
320,1.0,1.0,0.818597872427367,0.75,0.0,0.0
321,0.03225806451612903,1.0,0.47695583674988995,0.75,0.0,0.0
322,0.5967741935483871,1.0,0.7913789267699127,0.75,0.0,0.0
323,0.016129032258064516,0.0,0.44936004830852083,0.75,0.0,0.0
324,0.29032258064516125,1.0,0.6531638902888071,0.75,0.0,1.0
325,0.9838709677419355,1.0,0.45388216171549733,0.75,0.0,1.0
326,0.9516129032258064,0.0,0.4536823896372775,0.75,0.0,1.0
327,1.0,1.0,0.6355430849349152,0.75,0.0,1.0
328,0.0,1.0,0.31976699311240364,0.5,0.0,1.0
329,1.0,1.0,0.6813226727687958,0.75,0.0,1.0
330,1.0,1.0,0.7557604732782145,0.75,0.0,0.0
331,1.0,1.0,0.6809594508083959,0.75,1.0,1.0
332,1.0,1.0,0.5902992494926245,0.75,0.0,0.0
333,1.0,0.0,0.780259794507176,0.75,0.0,0.0
334,1.0,0.0,0.4677345392302419,0.75,0.0,1.0
335,1.0,1.0,0.4759251944372557,0.75,0.0,0.0
336,0.04838709677419355,1.0,0.5673617826933818,0.75,0.0,0.0
337,0.04838709677419355,1.0,0.7035881789412989,0.75,0.0,0.0
338,0.9516129032258064,1.0,0.43128067522962443,0.75,0.0,0.0
339,1.0,1.0,0.6810774979455257,0.75,0.0,0.0
340,0.9838709677419355,0.0,0.5085198251086261,0.75,0.0,1.0
341,1.0,0.0,0.47248820663697333,0.75,0.0,1.0
342,0.9516129032258064,0.0,0.46316702307821533,0.75,0.0,1.0
343,1.0,0.0,0.4133829131309279,0.75,0.0,0.0
344,1.0,1.0,0.49380479543793226,1.0,0.0,1.0
345,1.0,1.0,0.4347131227554019,0.75,0.0,1.0
346,1.0,0.0,0.7926819855528467,1.0,0.0,1.0
347,1.0,1.0,0.4452374790579839,0.75,1.0,1.0
348,1.0,0.0,0.4762339331035955,0.75,1.0,1.0
349,1.0,0.0,0.5795932822098425,0.5,0.0,0.0
350,0.9838709677419355,0.0,0.3678485001203173,0.75,0.0,0.0
351,0.9838709677419355,0.0,0.3707724369015351,0.75,0.0,1.0
352,1.0,1.0,0.45376865485287243,0.75,0.0,1.0
353,1.0,1.0,0.43155309169992423,0.5,0.0,1.0
354,1.0,1.0,0.4076803283526523,0.75,0.0,1.0
355,1.0,1.0,0.6126782625277525,0.5,0.0,1.0
356,1.0,1.0,0.4269038506068078,0.75,0.0,1.0
357,1.0,0.0,0.5225492733290656,0.75,0.0,1.0
358,1.0,0.0,0.39052263099827017,0.75,0.0,1.0
359,1.0,1.0,0.4074850965489374,0.75,0.0,1.0
360,1.0,1.0,0.45391394363703236,0.75,0.0,1.0
361,1.0,1.0,0.47753245161202457,0.5,0.0,1.0
362,1.0,1.0,0.4630762175881154,0.75,0.0,1.0
363,0.9516129032258064,1.0,0.5853503502821782,0.75,0.0,1.0
364,1.0,1.0,0.5769190605263995,0.75,0.0,1.0
365,1.0,1.0,0.3579643225229398,0.75,0.0,1.0
366,0.0,1.0,0.6313660323903184,0.75,0.0,0.0
367,1.0,1.0,0.6580946284012332,0.75,0.0,0.0
368,1.0,1.0,0.5450871959718685,0.75,0.0,1.0
369,0.9354838709677419,0.0,0.5946442921939061,0.75,0.0,0.0
370,0.9354838709677419,1.0,0.4223454150037912,0.75,0.0,0.0
371,0.04838709677419355,1.0,0.6313887337628433,0.75,0.0,1.0
372,1.0,0.0,0.5000385923332925,0.75,0.0,1.0
373,0.9516129032258064,0.0,0.3483071586508121,0.75,0.0,1.0
374,1.0,0.0,0.8298940753957985,0.75,0.0,1.0
375,0.06451612903225806,1.0,0.47474472306595655,0.75,1.0,0.0
376,0.9516129032258064,1.0,0.42212294155304636,0.75,0.0,0.0
377,0.016129032258064516,1.0,0.36936495180498624,0.75,0.0,0.0
378,0.0,1.0,0.44032490204357766,0.75,0.0,0.0
379,1.0,1.0,0.5081520628737215,0.75,1.0,0.0
380,0.9516129032258064,1.0,0.5084199390695162,0.75,0.0,1.0
381,0.9516129032258064,1.0,0.5356298041779607,0.75,0.0,1.0
382,0.04838709677419355,1.0,0.6178768768359736,0.75,0.0,1.0
383,0.04838709677419355,0.0,0.6445055868077785,0.75,0.0,1.0
384,0.04838709677419355,0.0,0.4450240861562491,0.75,0.0,1.0
385,0.04838709677419355,1.0,0.594830443448611,0.75,0.0,1.0
386,0.04838709677419355,0.0,0.4407516878470473,0.75,0.0,1.0
387,0.04838709677419355,0.0,0.5584946265851234,0.75,0.0,1.0
388,0.04838709677419355,1.0,0.4806334590989372,0.75,0.0,1.0
389,0.04838709677419355,1.0,0.6312252838806635,0.75,0.0,1.0
390,0.04838709677419355,0.0,0.4406018587883824,0.75,0.0,1.0
391,0.04838709677419355,1.0,0.5447557559330037,0.75,0.0,1.0
392,0.04838709677419355,1.0,0.5591438858393379,0.75,0.0,1.0
393,0.04838709677419355,0.0,0.5083926974224862,0.75,0.0,1.0
394,1.0,0.0,0.5578317465073939,0.75,1.0,1.0
395,0.04838709677419355,1.0,0.5900631552183646,0.75,0.0,1.0
396,0.04838709677419355,1.0,0.7357015405151396,0.75,0.0,1.0
397,0.04838709677419355,1.0,0.37454994528969227,0.75,0.0,1.0
398,0.04838709677419355,0.0,0.44000708282822787,0.75,0.0,1.0
399,0.04838709677419355,1.0,0.3994669717731134,0.75,0.0,1.0
400,0.04838709677419355,0.0,0.7765186083150589,0.75,0.0,1.0
401,0.04838709677419355,1.0,0.5673027591248168,0.75,0.0,1.0
402,0.04838709677419355,1.0,0.3481618698666522,0.75,0.0,1.0
403,1.0,1.0,0.4759251944372557,0.75,0.0,0.0
404,0.9838709677419355,0.0,0.4266677563325479,0.75,0.0,1.0
405,0.6612903225806451,0.0,0.42198673331789643,0.75,1.0,1.0
406,0.016129032258064516,1.0,0.36936495180498624,0.75,0.0,0.0
407,0.9354838709677419,1.0,0.4223454150037912,0.75,0.0,0.0
