,acousticness,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_number,valence,featuring,remix,with,radio_edit,ost,<Phit
20,0.18994782741394237,0.5,0.7462322695035459,0.41729260075400915,0.47926091239921986,2.515212981744422e-06,0.18181818181818182,0.34586231959298097,0.7292037921448429,1.0,0.006766917293233084,0.48890583924704095,0.75,0.0,0.9711931192707745,0.0,0.0,0.0,0.0,0.0,1.0
21,0.37286283412692317,0.016129032258064516,0.6365248226950353,0.2795389636536315,0.6350805235538934,0.0,0.36363636363636365,0.08316893365174954,0.9250362344667,1.0,0.11063372717508055,0.45276071391276324,0.75,0.10204081632653061,0.5421763598390931,0.0,0.0,0.0,0.0,0.0,1.0
22,0.061304306209208695,0.9838709677419355,0.9589982269503544,0.5535341419365362,0.6672497335987293,0.0,1.0,0.10497352299865019,0.8993038230332409,1.0,0.2373791621911923,0.5769599229969445,0.75,0.061224489795918366,0.17077336186586284,1.0,0.0,0.0,0.0,0.0,1.0
23,0.211053405111594,0.04838709677419355,0.6797429078014183,0.37708274222842164,0.6923819289462572,0.0,0.18181818181818182,0.27525698266015985,0.9124195119633143,1.0,0.11707841031149302,0.6257270114551127,0.75,0.18367346938775508,0.2849720676138643,0.0,0.0,1.0,0.0,0.0,1.0
24,0.1376863969245193,0.016129032258064516,0.45146276595744667,0.32516178576828914,0.6823290508072462,0.0,1.0,0.09147544387914028,0.9086178629980756,0.0,0.10096670247046186,0.6707529137211637,0.75,0.02040816326530612,0.36521980678813565,0.0,0.0,0.0,0.0,0.0,1.0
25,0.0939677002650981,1.0,0.8393173758865247,0.3428770937856256,0.9165611114462069,3.772819472616633e-05,0.36363636363636365,0.14442944657875612,0.9528595528310406,0.0,0.02116004296455425,0.5447829975800337,0.75,0.0,0.5380610911634893,0.0,0.0,0.0,0.0,0.0,1.0
26,0.08452044167662547,1.0,0.7429078014184395,0.3033927015037709,0.3968273116593281,3.630831643002028e-05,0.36363636363636365,0.08628387498702107,0.8034309881911281,0.0,0.006015037593984966,0.40873367203781147,0.75,0.0,0.5627527032171113,0.0,0.0,0.0,0.0,0.0,1.0
27,0.09748529654804003,1.0,0.665336879432624,0.30026657061742784,0.5878319963005407,0.002758620689655172,0.0,0.09666701277125947,0.8159526694703829,1.0,0.008270676691729328,0.40862470544969154,0.75,0.0,0.3333264745522073,0.0,0.0,0.0,0.0,0.0,1.0
28,0.1608020296409949,0.016129032258064516,0.5323581560283687,0.3240064765276841,0.8622755694955466,0.004726166328600406,1.0,0.11950991589658393,0.8912728395941741,1.0,0.1868958109559613,0.7255222450749373,0.75,0.10204081632653061,0.41974711673988413,0.0,0.0,0.0,0.0,0.0,1.0
29,0.12361601179275158,0.016129032258064516,0.6232269503546097,0.2898908742462881,0.8059794519170838,0.0,0.9090909090909092,0.09562869899283563,0.9280062727207927,0.0,0.2395273899033298,0.753767292770521,0.75,0.04081632653061225,0.8333316186380519,0.0,0.0,0.0,0.0,0.0,1.0
30,0.02954543691179006,0.04838709677419355,0.5866578014184395,0.36167975167647265,0.7436516074552144,0.0,0.0,0.09147544387914028,0.8888968089909,1.0,0.12459720730397425,0.44062456016090734,0.75,0.18367346938775508,0.4516404489758125,0.0,0.0,0.0,0.0,0.0,1.0
31,0.4020086318998706,0.9838709677419355,0.7750443262411345,0.3486536399886508,0.841164525403623,0.0,0.36363636363636365,0.16000415325511372,0.9525269085465822,0.0,0.029215896885069825,0.4266677563325479,0.75,0.04081632653061225,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,1.0
32,0.5939688861975592,1.0,0.4725177304964538,0.3278122010849713,0.764762651547138,0.0,0.7272727272727273,0.05648426954625688,0.9342552332074039,1.0,0.06820622986036519,0.5624900681495204,0.75,0.08163265306122448,0.7376516219302669,0.0,0.0,0.0,0.0,0.0,1.0
33,0.0038167326708433195,0.9516129032258064,0.5345744680851063,0.3063149542888307,0.8120111788004906,0.0,0.7272727272727273,0.3126362786834181,0.9044122888302802,1.0,0.014285714285714287,0.6584169878910879,0.75,0.02040816326530612,0.4753032438605336,0.0,0.0,0.0,0.0,0.0,1.0
34,0.012359466500845167,0.967741935483871,0.670877659574468,0.37149138530072867,0.833122222892414,0.0,0.0,0.1755788599314713,0.8897521800080787,1.0,0.05574650912996777,0.5131872272997626,0.75,0.0,0.7366228047613659,0.0,0.0,0.0,0.0,0.0,0.0
35,0.2743701382045489,1.0,0.7972074468085104,0.2987391838419809,0.5717473912781228,0.0,1.0,0.1807704288235905,0.8859742913488727,0.0,0.17722878625134264,0.4860772482304281,0.75,0.28571428571428564,0.8827148427452958,0.0,0.0,0.0,0.0,0.0,0.0
36,0.07105307305050491,0.9516129032258064,0.7152039007092198,0.2543226404932491,0.8864024770291734,0.0,0.0,0.21607309729000104,0.9238244588590302,1.0,0.03995703544575725,0.48140984603929166,0.75,0.0,0.5576086173726068,0.0,0.0,0.0,0.0,0.0,1.0
37,0.07818876836732998,0.9516129032258064,0.7030141843971629,0.31245508310581105,0.7456621830830166,0.0,0.5454545454545454,0.037586958778943,0.9343502744315348,1.0,0.01084854994629431,0.5583538780754685,0.75,0.0,0.6306546363645716,0.0,0.0,0.0,0.0,0.0,1.0
38,0.6241197114799186,0.016129032258064516,0.7384751773049644,0.340408469775921,0.564710376580815,0.0,0.09090909090909091,0.1631190945903852,0.8342005845035285,0.0,0.11922663802363051,0.4541046351662423,0.75,0.08163265306122448,0.3600757209436311,1.0,0.0,0.0,0.0,0.0,1.0
39,0.18693274488570646,1.0,0.680851063829787,0.24440397086581933,0.9326457164686249,0.0004107505070993915,0.9090909090909092,0.10289689544180251,0.9496519115166204,1.0,0.024489795918367353,0.44049289220026244,0.75,0.0,0.1553411043323491,0.0,0.0,0.0,0.0,0.0,0.0
40,0.9115575791717455,0.03225806451612903,0.31959219858156024,0.32110800952110735,0.23196011017954438,9.34077079107505e-06,0.36363636363636365,0.2804485515522791,0.7631810297716636,1.0,0.01084854994629431,0.4234668628065253,0.5,0.0,0.3919690531795595,0.0,0.0,0.0,0.0,0.0,0.0
41,0.08572647468791986,0.9838709677419355,0.47030141843971623,0.35572141416646985,0.715503548665983,0.0,0.18181818181818182,0.06437545426227806,0.9317128804619005,0.0,0.031578947368421054,0.5495003427907251,0.75,0.04081632653061225,0.30863486249858535,0.0,0.0,0.0,0.0,0.0,1.0
42,0.18190760733864655,0.04838709677419355,0.5800088652482268,0.3939366652678364,0.6139694794619699,1.0446247464503045e-05,0.09090909090909091,0.28148686533070294,0.827357616366099,1.0,0.06186895810955961,0.3518122505686694,0.75,0.02040816326530612,0.17797508204816923,0.0,0.0,0.0,0.0,0.0,1.0
43,0.5537677858210799,0.9354838709677419,0.4946808510638297,0.31983886834061914,0.6893660655045539,3.45841784989858e-06,0.0,0.1080884643339217,0.9219236343764109,1.0,0.3254564983888293,0.8174491829776029,0.75,0.04081632653061225,0.5812714122573277,0.0,0.0,0.0,0.0,0.0,0.0
44,0.7698487003446559,0.3225806451612903,0.19769503546099287,0.2286594844942209,0.5998954500673542,0.0,0.6363636363636364,0.09874364032810715,0.8251241475990212,1.0,0.015037593984962416,0.9175077525187174,0.5,0.061224489795918366,0.7767466743485015,0.0,0.0,0.0,0.0,0.0,1.0
45,0.04743492657932334,0.8548387096774194,0.627659574468085,0.33014660534466445,0.7004242314574661,0.0014503042596348886,0.5454545454545454,0.07143598795556017,0.8922945327535821,0.0,0.08807733619763694,0.4085157388615716,0.75,0.10204081632653061,0.7510262451259787,0.0,0.0,0.0,0.0,0.0,1.0
46,0.3628125590328033,0.04838709677419355,0.6553634751773049,0.42032868547895214,0.40989605324004263,0.00012170385395537525,0.8181818181818182,0.1735022323746236,0.753581866134436,1.0,0.4274973147153599,0.7914788128090225,0.75,0.04081632653061225,0.18620561939937655,0.0,0.0,0.0,0.0,0.0,0.0
47,0.23718412035630557,0.9838709677419355,0.9135638297872337,0.3531474531377689,0.5265094396525725,0.0,0.7272727272727273,0.03644481362267678,0.8499536674032363,1.0,0.11600429645542429,0.6628346749844497,0.75,0.12244897959183673,0.7283922674101585,1.0,0.0,0.0,0.0,0.0,1.0
48,0.035475099217320755,0.9516129032258064,0.6664450354609927,0.3068127566527973,0.715503548665983,7.789046653144016e-06,0.6363636363636364,0.0647907797736476,0.8676075747855634,0.0,0.09559613319011814,0.46294908990197553,0.75,0.24489795918367344,0.7037006553565367,0.0,1.0,0.0,0.0,0.0,0.0
49,0.17688246979158664,0.04838709677419355,0.9745124113475175,0.32670276441715496,0.3234413012445463,0.0,0.9090909090909092,0.19011525282940503,0.7806448547057288,1.0,0.518796992481203,0.5449963904817686,0.75,0.04081632653061225,0.6820954948096173,0.0,0.0,0.0,0.0,0.0,0.0
50,0.6170845189140347,0.9354838709677419,0.7528812056737587,0.19121387322519864,0.3405311940808654,0.0,0.18181818181818182,0.0764198940919946,0.7066552617197711,1.0,0.02320085929108486,0.5430440724446202,0.75,0.12244897959183673,0.8425909731581601,0.0,0.0,0.0,0.0,0.0,1.0
51,0.004329296700643431,1.0,0.6664450354609927,0.4108976243104248,0.9235981261435149,1.713995943204868e-05,1.0,0.0821306198733257,0.9288378834319387,0.0,0.2180451127819549,0.4537323326568325,0.75,0.0,0.5360034568256875,0.0,0.0,0.0,0.0,0.0,0.0
52,0.056178665911207584,0.9354838709677419,0.853723404255319,0.3263850543759886,0.7748155296861491,0.0004929006085192698,0.9090909090909092,0.4341189907590074,0.8965476275334427,1.0,0.08270676691729324,0.43593899687175097,0.75,0.12244897959183673,0.7345651704235642,1.0,0.0,0.0,0.0,0.0,0.0
53,0.008389607838667837,0.9838709677419355,0.6464982269503544,0.3349717204083678,0.715503548665983,0.0,0.5454545454545454,0.09459038521441179,0.8983058901798656,1.0,0.017508055853920523,0.34047064485518796,0.75,0.04081632653061225,0.5967036697908414,0.0,0.0,0.0,0.0,0.0,1.0
54,0.11256070918921976,1.0,0.4669769503546098,0.2956776143543775,0.7898948468946659,0.0,0.7272727272727273,0.2441075693074447,0.9009432841495,1.0,0.08485499462943072,0.5541768255308717,0.75,0.0,0.5720120577372196,0.0,0.0,0.0,0.0,0.0,0.0
55,0.15778694711275895,0.46774193548387094,0.27969858156028365,0.26872832733308755,0.5566680740696062,0.00010953346855983774,0.8181818181818182,0.046827951406915175,0.7974196307648443,1.0,0.37271750805585396,0.8157329592147142,0.75,0.0,0.16048519017685367,0.0,0.0,0.0,0.0,0.0,0.0
56,0.5889437486504991,0.12903225806451613,0.8060726950354609,0.29817002414256516,0.4430705510987796,0.0037119675456389455,1.0,0.07351261551240786,0.8391664884643716,1.0,0.020515574650912995,0.553781821648937,0.75,0.0,0.46810152367822716,0.0,0.0,0.0,0.0,0.0,0.0
57,0.06261084197144426,0.9516129032258064,0.8215868794326239,0.2914471437527502,0.5707421034642217,0.0,0.18181818181818182,0.0634409718616966,0.8499061467911708,1.0,0.05467239527389903,0.49028608269655993,0.75,0.0,0.8302451671313492,0.0,0.0,0.0,0.0,0.0,1.0
58,0.8854268639270338,1.0,0.599955673758865,0.23488965947260132,0.3214307256167441,0.0,0.18181818181818182,0.33028761291662345,0.752560172975028,1.0,0.03963480128893662,0.6497314427630295,0.75,0.18367346938775508,0.8858012942519985,0.0,0.0,0.0,0.0,0.0,0.0
59,0.6783911969881656,0.04838709677419355,0.22096631205673756,0.27206343327324595,0.14248949474234474,0.2758620689655173,0.8181818181818182,0.33963243692243794,0.6367524413714449,1.0,0.014393125671321162,0.4149220661881218,0.75,0.2040816326530612,0.2541075525468369,0.0,0.0,0.0,0.0,0.0,1.0
60,0.3748728891457471,0.04838709677419355,0.7473404255319147,0.3023614181081132,0.8381486619619196,0.0,0.09090909090909091,0.2492991381995639,0.9081426568774207,1.0,0.02599355531686359,0.5355617000603857,0.75,0.346938775510204,0.698556569512032,0.0,0.0,0.0,0.0,0.0,1.0
61,0.1999981025080622,1.0,0.6298758865248225,0.3479740463177066,0.9316404286547237,0.1257606490872211,0.8181818181818182,0.13093136745924622,0.9593223560719464,0.0,0.01084854994629431,0.5628260484628901,0.75,0.0,0.47324560952273176,0.0,0.0,0.0,0.0,0.0,1.0
62,0.1055255166233359,0.04838709677419355,0.7850177304964537,0.3483138431531787,0.5687315278364196,0.0,0.18181818181818182,0.10705015055549787,0.8901561052106353,1.0,0.16326530612244897,0.3699279458436058,0.75,0.04081632653061225,0.26336690706694516,0.0,0.0,0.0,0.0,0.0,1.0
63,0.057585704424384355,0.9516129032258064,0.8226950354609928,0.417994281219259,0.6501598407624103,3.5395537525354965e-05,0.6363636363636364,0.08316893365174954,0.8400931403996486,1.0,0.10096670247046186,0.5356752069230106,0.75,0.3061224489795918,0.3960843218551631,0.0,0.0,0.0,0.0,0.0,1.0
64,0.04642989906991136,0.9838709677419355,0.7451241134751773,0.31428828703318284,0.639101674809498,2.3225152129817443e-05,0.36363636363636365,0.039767417713633055,0.8906550716373228,0.0,0.12674543501611168,0.7717422395358025,0.75,0.02040816326530612,0.6563750655870946,0.0,0.0,0.0,0.0,0.0,1.0
65,0.709547049779937,0.8870967741935484,0.7107712765957445,0.18430580356005144,0.4078854776122404,0.0,0.7272727272727273,0.4445021285432458,0.736735809157222,1.0,0.029430719656283567,0.6358972263463051,0.75,0.12244897959183673,0.8744843053940884,0.0,0.0,0.0,0.0,0.0,0.0
66,0.6904515271011095,1.0,0.476950354609929,0.39703051545480955,0.2751874861772926,0.0,0.5454545454545454,0.0821306198733257,0.7071542281464587,0.0,0.29752953813104194,0.4204294191626826,0.75,0.10204081632653061,0.1851768022304756,1.0,0.0,0.0,0.0,0.0,0.0
67,0.5366823181610761,0.9032258064516129,0.46919326241134746,0.28035447605876446,0.8602649938677442,0.0,0.18181818181818182,0.3375558093655903,0.8578183287000738,1.0,0.02277121374865736,0.6753612923437352,0.75,0.4285714285714285,0.9907406454798918,0.0,0.0,0.0,0.0,0.0,0.0
68,0.10351546160451194,0.967741935483871,0.8215868794326239,0.3349258478355791,0.5868267084866396,3.995943204868154e-06,0.7272727272727273,0.044128335583013184,0.8862831753272984,1.0,0.021697099892588622,0.4768060076912251,0.75,0.02040816326530612,0.6049342071420488,0.0,0.0,0.0,0.0,0.0,1.0
69,0.16482213967864282,0.8225806451612903,0.5955230496453899,0.348607767415862,0.6441281138790035,3.377281947261663e-05,0.0,0.0802616550721628,0.860740846342101,1.0,0.014285714285714287,0.5240021611706644,0.75,0.02040816326530612,0.36316217245033383,0.0,0.0,0.0,0.0,0.0,1.0
70,0.3949734393339867,1.0,0.5988475177304963,0.3106422669885675,0.7094718217825764,0.0,1.0,0.14858270169245147,0.9281963551690547,1.0,0.2996777658431794,0.34092921258019265,0.75,0.0,0.5545221658659041,0.0,0.0,0.0,0.0,0.0,1.0
71,0.029243928658966467,1.0,0.5844414893617019,0.33177763015493034,0.6531757042041135,3.2454361054766736e-06,0.5454545454545454,0.09251375765756412,0.904436049136313,1.0,0.008163265306122446,0.40867464846924656,0.75,0.0,0.16562927602135824,0.0,0.0,0.0,0.0,0.0,1.0
72,0.028138398398613283,0.9516129032258064,0.5700354609929077,0.38977075606494876,0.7687838028027423,1.7038539553752536e-06,0.9090909090909092,0.35728377115564325,0.9080951362653552,0.0,0.4575725026852847,0.6575815773821686,0.75,0.26530612244897955,0.25719400405353965,0.0,0.0,0.0,0.0,0.0,1.0
73,0.8391955984940828,0.9032258064516129,0.6066046099290778,0.36761430340799234,0.37873213100910785,0.0,0.36363636363636365,0.26798878621119304,0.7920260412954121,1.0,0.44575725026852847,0.4559252852427458,0.75,0.08163265306122448,0.5442339941768949,0.0,0.0,0.0,0.0,0.0,1.0
74,0.07557569684285884,0.9516129032258064,0.7351507092198579,0.34314893125400325,0.5355570299776826,0.0,1.0,0.07268196448966877,0.8773255399529547,1.0,0.07690655209452202,0.4175872073225547,0.75,0.061224489795918366,0.5586374345415076,0.0,0.0,0.0,0.0,0.0,1.0
75,0.08009832063521274,0.9032258064516129,0.6564716312056736,0.31166165749498376,0.7627520759193357,0.0,0.0,0.28771674800124597,0.9383657661510681,0.0,0.023630504833512356,0.45377773540188243,0.75,0.061224489795918366,0.4043148592063704,0.0,0.0,0.0,0.0,0.0,1.0
76,0.9065324416246856,1.0,0.44703014184397155,0.1899906046174992,0.270161047107787,0.001054766734279919,0.36363636363636365,0.12781642612397467,0.6296718701736881,1.0,0.0209452201933405,0.429142205937771,0.75,0.08163265306122448,0.5967036697908414,0.0,0.0,0.0,0.0,0.0,1.0
77,0.25627964303513323,1.0,0.4880319148936169,0.3842150778049804,0.7888895590807647,0.0,0.8181818181818182,0.6521648842280137,0.9215197091738543,0.0,0.31578947368421056,0.7674017371090257,0.75,0.0,0.7551415138015825,1.0,0.0,1.0,0.0,0.0,1.0
78,0.043716324794499,0.7258064516129032,0.7562056737588652,0.2677361205735091,0.8391539497758207,0.0,0.5454545454545454,0.17869380126674278,0.9686126357307484,0.0,0.029752953813104197,0.521972658466931,0.75,0.0,0.36419098961923474,0.0,0.0,0.0,0.0,0.0,1.0
79,0.0038267829459374394,1.0,0.8260195035460991,0.21559599515449712,0.890423628284778,0.0,0.09090909090909091,0.38324161561623926,0.9330672179057667,1.0,0.27067669172932335,0.7287912427185348,0.75,0.0,0.8168705439356373,0.0,0.0,0.0,0.0,0.0,0.0
80,0.017083095795081486,1.0,0.6265514184397162,0.39090227952707074,0.7195246999215876,0.0,0.7272727272727273,0.24826082442114006,0.8888968089909,0.0,0.015682062298603656,0.47695583674988995,0.75,0.0,0.5853866809329313,0.0,0.0,0.0,0.0,0.0,1.0
81,0.1286411493398115,0.016129032258064516,0.5312499999999999,0.34457607796298595,0.9125399601906026,0.0,0.8181818181818182,0.11016509189076938,0.9518616199776655,1.0,0.013748657357679914,0.9255894411376113,0.75,0.08163265306122448,0.989711828310991,0.0,0.0,0.0,0.0,0.0,0.0
82,0.5949739137069712,1.0,0.5833333333333331,0.3818195101149023,0.4722238977019121,0.0014807302231237321,0.0,0.05336932821098536,0.8524009789246086,1.0,0.037271750805585396,0.694121706598381,0.75,0.0,0.21501250012860212,0.0,0.0,0.0,0.0,0.0,1.0
83,0.04663090457179375,0.9516129032258064,0.4459219858156028,0.31727849918533707,0.6320646601121901,0.0,0.6363636363636364,0.2835634928875506,0.8512129636229716,1.0,0.17078410311493017,0.6036748981843444,1.0,0.0,0.5452628113457958,0.0,0.0,0.0,0.0,0.0,1.0
84,0.19899307499865024,0.9838709677419355,0.7473404255319147,0.35739831154952456,0.9678307899551641,2.352941176470588e-06,0.0,0.32613435780292804,0.974528951932901,1.0,0.1138560687432868,0.8169542930565583,0.75,0.18367346938775508,0.9722219364396752,0.0,0.0,0.0,0.0,0.0,0.0
85,0.03135448642873163,1.0,0.9135638297872337,0.27156053395674723,0.42799123389026283,0.001004056795131846,0.5454545454545454,0.07133215657771778,0.7872739800888637,1.0,0.13104189044038667,0.4905040158727997,0.75,0.0,0.24279056368892685,0.0,0.0,0.0,0.0,0.0,0.0
86,0.3206014036375001,1.0,0.2952127659574467,0.3339064573291629,0.6089430403924643,0.0,0.18181818181818182,0.7715709687467552,0.7623731793665505,1.0,0.009129967776584317,0.6653272856876927,0.5,0.26530612244897955,0.398141956192965,0.0,0.0,0.0,0.0,0.0,0.0
87,0.03175649743249642,1.0,0.789450354609929,0.388885585308544,0.7416410318274123,6.0344827586206896e-06,0.0,0.10082026788495484,0.9299783781215103,1.0,0.07755102040816328,0.5720836681785783,0.75,0.0,0.8395045216514573,0.0,0.0,0.0,0.0,0.0,1.0
88,0.08492245268039027,1.0,0.39937943262411346,0.3925333043373367,0.8552385547982386,0.0,0.5454545454545454,0.048593084830235694,0.9412882837930954,1.0,0.19871106337271754,0.3764523203072858,0.75,0.28571428571428564,0.6697496887828064,0.0,0.0,0.0,0.0,0.0,0.0
89,0.5135666854446006,0.9354838709677419,0.669769503546099,0.281351779770875,0.5446046203027926,0.0,0.5454545454545454,0.0718513134669297,0.8072326371563667,0.0,0.02320085929108486,0.73528383526068,0.75,0.02040816326530612,0.9002047346166113,0.0,0.0,0.0,0.0,0.0,1.0
90,0.14271153447157922,0.9516129032258064,0.7916666666666664,0.3586895395243184,0.6712708848543338,0.0,1.0,0.20465164572733877,0.9083327393256827,1.0,0.04382384532760472,0.4132194632487481,0.75,0.0,0.6646056029383017,0.0,0.0,0.0,0.0,0.0,0.0
91,0.07768625461262399,0.9516129032258064,0.6043882978723403,0.387164514336878,0.4772503367714177,0.0,0.9090909090909092,0.09459038521441179,0.7623731793665505,0.0,0.24274973147153597,0.5583447975264585,1.0,0.2040816326530612,0.348758732085721,0.0,0.0,0.0,0.0,0.0,1.0
92,0.01899264806296425,0.29032258064516125,0.5921985815602835,0.37900939028554825,0.841164525403623,1.561866125760649e-05,0.4545454545454546,0.0893988163222926,0.8706251336517216,0.0,0.05091299677765844,0.43124435303358455,0.75,0.10204081632653061,0.4927931357318491,0.0,0.0,0.0,0.0,0.0,1.0
93,0.022610747096847385,1.0,0.6320921985815602,0.2821452053817023,0.5767738303476284,1.8356997971602435e-06,0.4545454545454546,0.08524556120859725,0.8716230665050968,1.0,0.006444683136412461,0.40879269560637643,0.75,0.0,0.23558884350662043,0.0,0.0,0.0,0.0,0.0,1.0
94,0.00872126691677379,0.03225806451612903,0.5578457446808509,0.3318116098384776,0.8522226913565354,4.7464503042596354e-06,0.0,0.10185858166337866,0.9420010929740776,0.0,0.030827067669172935,0.46326236884282024,0.75,0.24489795918367344,0.4423810944557043,0.0,1.0,0.0,0.0,0.0,0.0
95,0.10753557164215986,0.03225806451612903,0.6941489361702126,0.29605308985757417,0.32545187687234856,0.0,0.4545454545454546,0.06416779150659328,0.8334877753225463,0.0,0.2448979591836735,0.5034619593100599,0.75,0.12244897959183673,0.28188561610716156,0.0,0.0,0.0,0.0,0.0,1.0
