,duration_ms,energy,key,loudness,mode,tempo,<Phit
86,0.3339064573291629,0.6089430403924643,0.18181818181818182,0.7623731793665505,1.0,0.6653272856876927,0.0
87,0.388885585308544,0.7416410318274123,0.0,0.9299783781215103,1.0,0.5720836681785783,1.0
88,0.3925333043373367,0.8552385547982386,0.5454545454545454,0.9412882837930954,1.0,0.3764523203072858,0.0
89,0.281351779770875,0.5446046203027926,0.5454545454545454,0.8072326371563667,0.0,0.73528383526068,1.0
90,0.3586895395243184,0.6712708848543338,1.0,0.9083327393256827,1.0,0.4132194632487481,0.0
91,0.387164514336878,0.4772503367714177,0.9090909090909092,0.7623731793665505,0.0,0.5583447975264585,1.0
92,0.37900939028554825,0.841164525403623,0.4545454545454546,0.8706251336517216,0.0,0.43124435303358455,1.0
93,0.2821452053817023,0.5767738303476284,0.4545454545454546,0.8716230665050968,1.0,0.40879269560637643,1.0
94,0.3318116098384776,0.8522226913565354,0.0,0.9420010929740776,0.0,0.46326236884282024,0.0
95,0.29605308985757417,0.32545187687234856,0.4545454545454546,0.8334877753225463,0.0,0.5034619593100599,1.0
96,0.33694763900663793,0.6380963869955968,0.9090909090909092,0.8540879606529334,1.0,0.7087550113279849,1.0
97,0.3636047007494219,0.7295775780605986,0.09090909090909091,0.9003730368047143,0.0,0.6814861226509755,1.0
98,0.2949878267783692,0.09423567967509099,0.09090909090909091,0.6019435930334784,1.0,0.33035037298355063,1.0
99,0.4103607453103789,0.4139172044956471,0.09090909090909091,0.7924537268040014,1.0,0.6765190623425092,0.0
100,0.3686336939144086,0.6280435088565856,0.5454545454545454,0.9250837550787656,0.0,0.3995759383612334,0.0
101,0.25279355473362475,0.8803707501457667,0.8181818181818182,0.9356808515693683,0.0,0.4902815424220549,1.0
102,0.3428550069913199,0.7667732271749401,0.36363636363636365,0.8961674626369189,0.0,0.5402790452710772,1.0
103,0.37369666676294244,0.49031907835213223,0.9090909090909092,0.8861168531850692,1.0,0.5439975300906694,1.0
104,0.41437034796894934,0.5757685425337273,0.18181818181818182,0.8780145888279043,1.0,0.7906978855941632,1.0
105,0.3745342659623811,0.4682027464463076,0.5454545454545454,0.8004371896310025,1.0,0.41242945548487864,0.0
106,0.3975385117238403,0.5616945131391118,0.7272727272727273,0.8667759640744174,1.0,0.3860277592383236,0.0
107,0.37416048944336183,0.48629792709652775,0.5454545454545454,0.8251241475990212,0.0,0.6357110750916001,1.0
108,0.36985696252210803,0.44508112672658184,0.36363636363636365,0.8190177489486066,0.0,0.6359244679933349,0.0
109,0.43299121455281886,0.6531757042041135,0.18181818181818182,0.8750207902677788,1.0,0.5380270691165989,1.0
110,0.4274865058181713,0.37772684319520683,0.9090909090909092,0.8500724689334,1.0,0.5424856186805055,0.0
111,0.34527775842823577,0.7024348070852684,0.8181818181818182,0.8988761375246515,1.0,0.47664255780904524,1.0
112,0.2714093243649622,0.6732814604821359,0.8181818181818182,0.8870435051203461,1.0,0.47651543012290526,0.0
113,0.3743881533231281,0.7104771095964774,0.4545454545454546,0.8771829781167583,0.0,0.4222046664941363,1.0
114,0.38584950058360107,0.7295775780605986,0.8181818181818182,0.886497018081593,1.0,0.4902951632455699,1.0
115,0.3027589804056155,0.731588153688401,0.0,0.9122056692090196,0.0,0.553786361923442,1.0
116,0.21524770339813826,0.6059271769507609,0.0,0.9920402974790317,0.0,0.5898997053361847,0.0
117,0.3117058310835951,0.907513521121097,0.7272727272727273,0.9458502625513818,0.0,0.4131604396801831,0.0
118,0.3069282875768578,0.5456099081166939,0.0,0.8640435288806521,1.0,0.5541268825113168,1.0
119,0.33839177555739425,0.28423507650240265,1.0,0.7166108299474898,0.0,0.6308439008222437,0.0
120,0.5259817155322833,0.35963166254498663,0.09090909090909091,0.778411385938651,1.0,0.7268207635833663,1.0
121,0.29641327450317456,0.890423628284778,0.8181818181818182,0.9127046356357071,0.0,0.44490149874461415,1.0
122,0.41054253661735646,0.37973741882300904,0.36363636363636365,0.7765343217620644,1.0,0.49029970352007485,1.0
123,0.34953711176087815,0.5255041518386714,0.5454545454545454,0.8261933613704946,0.0,0.7447094451330528,1.0
124,0.3691943586929375,0.850212115728733,0.6363636363636364,0.9506498443699957,1.0,0.7540124675937908,0.0
125,0.3977661756036066,0.6742867482960372,0.0,0.8705300924275906,0.0,0.5084925834615962,0.0
126,0.3657114411293488,0.40989605324004263,0.8181818181818182,0.8413761969254165,1.0,0.5078796464034216,1.0
127,0.39867683112267177,0.832116935078513,0.0,0.9494380687623258,0.0,0.41785508351834955,0.0
128,0.3402317754214755,0.5717473912781228,0.0,0.9248223917124054,1.0,0.40951005897816584,1.0
129,0.3314327363669262,0.588837284114442,0.8181818181818182,0.8596241119585621,1.0,0.5171418063936146,1.0
130,0.31315676357106087,0.4199489313790538,1.0,0.772067384227909,1.0,0.41604351399085593,0.0
131,0.34240137821596467,0.4963508052355389,0.7272727272727273,0.8504526338299239,1.0,0.7268570857794063,1.0
132,0.3551777392297146,0.6893660655045539,0.09090909090909091,0.8667759640744174,1.0,0.7986978492719672,0.0
133,0.3711940630696906,0.6742867482960372,0.09090909090909091,0.8803906194311784,0.0,0.47667433973058015,0.0
134,0.27050206681425176,0.8120111788004906,0.6363636363636364,0.9523368260983203,0.0,0.4449786834111991,1.0
135,0.3573065664039471,0.5124354102579568,1.0,0.813742961009338,1.0,0.4301274455053553,0.0
136,0.2831713918248279,0.7114823974103787,1.0,0.790742984769644,0.0,0.41606167508887587,0.0
137,0.2521054661417938,0.7134929730381807,0.6363636363636364,0.7771758500249485,0.0,0.6913793807973632,0.0
138,0.2354554212036623,0.27619277399119374,0.6363636363636364,0.7344785800841116,1.0,0.512551588869063,0.0
139,0.20079614398551107,0.37068982849789894,0.0,0.718155249839618,1.0,0.637236607325279,0.0
140,0.32273903433137324,0.7034400948991696,0.4545454545454546,0.8857129279825126,0.0,0.7988612991541469,0.0
141,0.3385735668643718,0.4852926392826266,0.9090909090909092,0.8452491268087534,1.0,0.2881984644791625,0.0
142,0.3416657180671676,0.664233870157026,1.0,0.8625941502126548,0.0,0.4361069870284358,0.0
143,0.3203825432773745,0.9095240967488991,0.36363636363636365,0.976002090906931,1.0,0.5636569186973045,1.0
144,0.36618715669900964,0.8894183404708766,0.8181818181818182,0.8931499037707606,0.0,0.5130600996136228,0.0
145,0.31229537859313916,0.639101674809498,0.4545454545454546,0.9181932663292705,1.0,0.5629032331294751,1.0
146,0.30255850027268694,0.8039688762892815,0.8181818181818182,0.8829804927887472,0.0,0.476978538122415,0.0
147,0.41227040352573197,0.17365341697327943,0.09090909090909091,0.8165466771212014,1.0,0.5093052925979905,1.0
148,0.3220135680876404,0.756720349035929,0.09090909090909091,0.8667997243804502,1.0,0.6805054233578963,1.0
149,0.4488937064529118,0.446086414540483,0.18181818181818182,0.88153111412075,1.0,0.35867260534571926,1.0
150,0.4725656529960736,0.4521181414238897,0.4545454545454546,0.8807232637156368,0.0,0.7172090024562886,1.0
151,0.43332081748322676,0.9296298530269215,0.18181818181818182,0.8940052747879395,1.0,0.6362604483067047,1.0
152,0.3910144124827765,0.957777911816153,0.8181818181818182,0.9822272910875094,1.0,0.47232021648028844,0.0
153,0.3541583487232983,0.8089953153587871,0.36363636363636365,0.8449164825242951,1.0,0.4541772795583221,1.0
154,0.319974787074808,0.5687315278364196,0.4545454545454546,0.8326561646114004,0.0,0.5676251186146715,1.0
155,0.1740439391287949,0.4661921708185054,0.6363636363636364,0.8281417064651794,1.0,0.6867210591552366,0.0
156,0.3511528457135479,0.7848684078251603,0.5454545454545454,0.9108988523772188,0.0,0.6408733672037812,1.0
157,0.3122308171943995,0.714498260852082,0.6363636363636364,0.9323306484187518,0.0,0.4450467875287741,1.0
158,0.4251758873369612,0.6702655970404325,0.0,0.8249103048447266,1.0,0.6344307176811911,0.0
159,0.3585094472015182,0.6964030802018618,0.0,0.8855941264523488,1.0,0.476887732632315,1.0
160,0.3511001772040497,0.6431228260651023,0.36363636363636365,0.9111364554375462,0.0,0.7807319830556956,0.0
161,0.32063229395144643,0.13746305567283915,0.7272727272727273,0.7321738303989356,1.0,0.3835941721036455,1.0
162,0.4430271140884865,0.5486257715583972,0.5454545454545454,0.8741178986385346,0.0,0.5906851728255491,0.0
163,0.48464033354457364,0.5466151959305949,0.18181818181818182,0.747594269014185,0.0,0.6957970678907248,1.0
164,0.31499166648261007,0.7024348070852684,1.0,0.9239670206952267,1.0,0.5672800577522918,1.0
165,0.2612120213324453,0.3897902969620203,0.9090909090909092,0.8566303133984368,1.0,0.5554163204707357,0.0
166,0.3991066741195439,0.7416410318274123,0.6363636363636364,0.9351581248366481,0.0,0.6216498449496257,0.0
167,0.4880501947885359,0.7979371494058749,1.0,0.9021788200632026,0.0,0.6130187831156273,0.0
168,0.26099285237356584,0.17666928041498278,0.4545454545454546,0.8015064034024759,1.0,0.6060494617504575,1.0
169,0.32273903433137324,0.6762973239238393,0.8181818181818182,0.8597666737947586,1.0,0.5173915214913895,0.0
170,0.11539500532631539,0.1052938456280033,0.7272727272727273,0.49076912110628,0.0,0.2121125443244299,0.0
171,0.321695858046474,0.5616945131391118,0.09090909090909091,0.9076674507567659,1.0,0.6086964417868705,1.0
172,0.24231931728019818,0.589842571928343,0.4545454545454546,0.8850238791075631,1.0,0.5582040490168036,0.0
173,0.42427032877042814,0.6220117819731789,0.18181818181818182,0.8332264119561862,1.0,0.6127554471943375,1.0
174,0.29185150198696197,0.9195769748879102,0.5454545454545454,0.9301684605697723,0.0,0.5721199903746181,1.0
175,0.3840604702448406,0.7054506705269717,0.0,0.7714020956589922,1.0,0.5109352511452843,0.0
176,0.24906598344849612,0.35963166254498663,0.0,0.8493121391403522,1.0,0.3722434858411541,0.0
177,0.376245143028983,0.9125399601906026,0.5454545454545454,0.9489153420296055,0.0,0.4360071009893259,0.0
178,0.4126934505858947,0.5124354102579568,0.09090909090909091,0.8559887851355527,0.0,0.6061084853190225,1.0
179,0.38211173539340826,0.5687315278364196,0.0,0.8589588233896454,0.0,0.6154478299758004,1.0
180,0.320686661445122,0.606932464764662,0.4545454545454546,0.8440373512010836,0.0,0.5449101252661737,0.0
181,0.32031288492610266,0.5486257715583972,0.09090909090909091,0.8465084230284887,1.0,0.6450140975523381,1.0
182,0.34849563446015625,0.5265094396525725,0.0,0.8124599044835699,1.0,0.5743901276271164,0.0
183,0.3780341733677434,0.765767939361039,0.09090909090909091,0.9272459429277451,1.0,0.6814407199059256,0.0
184,0.40501404210422587,0.8471962522870298,0.0,0.9357996530995321,1.0,0.6677517922733609,0.0
185,0.4005525096544776,0.6551862798319159,0.6363636363636364,0.8652790647943547,1.0,0.3405932322668229,1.0
186,0.2624590757186278,0.4661921708185054,0.7272727272727273,0.8336303371587428,0.0,0.643792763710494,0.0
187,0.38252458854850685,0.4189436435651527,0.6363636363636364,0.8082305700097419,1.0,0.5938452038810267,1.0
188,0.3278631706102921,0.841164525403623,0.6363636363636364,0.9345878774918622,0.0,0.42247254268993106,0.0
189,0.351643852140805,0.8924342039125801,0.0,0.930097179651674,1.0,0.4587130137888138,0.0
190,0.42177791898224054,0.7808472565695559,0.0,0.888516644094376,1.0,0.4992485845694231,1.0
191,0.29877146454135073,0.48127148802702213,1.0,0.7405612184284934,1.0,0.4351671502059015,0.0
192,0.24889098807822801,0.7768261053139514,0.09090909090909091,0.9510300092665195,0.0,0.46741672001489215,1.0
193,0.5032391133341376,0.3314836037557553,0.7272727272727273,0.8404733052961724,1.0,0.6536814815823765,0.0
194,0.2772283451724214,0.7295775780605986,0.2727272727272727,0.8538978782046714,0.0,0.7491089711283946,1.0
195,0.4683079986476086,0.522488288396968,0.9090909090909092,0.8244113384180389,0.0,0.45402745049965726,0.0
196,0.32412030846756723,0.3174095743611396,0.7272727272727273,0.8015539240145415,1.0,0.6356792931700651,0.0
197,0.34176765711780926,0.9406880189798339,0.0,0.9417872502197829,0.0,0.4720114778139487,0.0
198,0.3417217845450205,0.6521704163902124,0.09090909090909091,0.826526005654953,1.0,0.38604138006183863,0.0
199,0.41027069914897885,0.7456621830830166,0.0,0.903057951386414,0.0,0.4085066583125616,1.0
200,0.30657489886796685,0.7778313931278524,0.7272727272727273,0.8726922802765701,1.0,0.6580900881267282,1.0
201,0.2987391838419809,0.5717473912781228,1.0,0.8859742913488727,0.0,0.4860772482304281,0.0
202,0.32688455572413255,0.3948167360315258,0.9090909090909092,0.8218927459785683,1.0,0.5450962765208784,0.0
203,0.30457009753868164,0.8220640569395018,0.09090909090909091,0.8994463848694373,1.0,0.5356888277465256,1.0
204,0.3277000681292655,0.7275670024327965,0.09090909090909091,0.8799629339225891,1.0,0.8714784495870622,1.0
205,0.3924483551284687,0.8492068279148319,0.5454545454545454,0.9407180364483096,1.0,0.37335585309487823,0.0
206,0.3669635924680633,0.5606892253252105,0.0,0.8961674626369189,1.0,0.5414141138973264,1.0
207,0.34630224588718406,0.8944447795403823,0.6363636363636364,0.9584432247487349,1.0,0.4631170800586605,1.0
208,0.3198269754513776,0.5908478597422441,0.0,0.904531090360444,1.0,0.6670934524701364,1.0
209,0.3542976654258419,0.41291191668174604,0.7272727272727273,0.8035497897212918,1.0,0.5132734925153575,1.0
210,0.3329329393955354,0.7205299877354886,0.36363636363636365,0.9282438757811202,1.0,0.462295290373256,1.0
211,0.3063285461622496,0.8291010716368096,0.6363636363636364,0.8885404044004088,0.0,0.562930474776505,0.0
212,0.30892969093778827,0.7124876852242796,0.8181818181818182,0.8592914676741038,0.0,0.46320788554876036,1.0
213,0.4131691661555556,0.2932826668275127,0.09090909090909091,0.7819279112314967,1.0,0.6682149002728707,1.0
214,0.3353760786425796,0.7969318615919738,0.6363636363636364,0.8676788557036617,0.0,0.4354214055781813,1.0
215,0.3282998095438737,0.7707943784305447,0.36363636363636365,0.9098771592178109,0.0,0.3825816908890312,1.0
216,0.33329482302531316,0.7728049540583469,0.8181818181818182,0.8968565115118684,0.0,0.49012717308888504,1.0
217,0.3447986448902201,0.656191567645817,0.0,0.8907025922493883,0.0,0.4355076707937763,1.0
218,0.5251899889056334,0.7346040171301043,0.18181818181818182,0.9180982251051395,1.0,0.7783437986660674,0.0
219,0.30405020838040936,0.7356093049440054,0.5454545454545454,0.8727398008886356,1.0,0.4948535988485865,0.0
220,0.41654674670014796,0.5335464543498804,0.2727272727272727,0.8631881578634735,0.0,0.3403525977180581,1.0
221,0.3192951934038638,0.45010756579608746,0.0,0.8379071922446363,1.0,0.5897317151794998,1.0
222,0.29700452099689595,0.7738102418722479,0.09090909090909091,0.903794520873429,0.0,0.4033352856513705,0.0
223,0.42868768763156506,0.6109536160202665,0.0,0.8539216385107041,1.0,0.5220770847805459,1.0
224,0.37760433037087127,0.7124876852242796,0.4545454545454546,0.8865682989996913,0.0,0.5810416297769364,0.0
225,0.5725117951976514,0.404869614170537,0.0,0.7896500106921378,0.0,0.32283621867778134,0.0
226,0.3066547511243028,0.6481492651346079,0.09090909090909091,0.9132273623684275,0.0,0.41796405010646953,0.0
227,0.29705718950639415,0.7044453827130708,0.6363636363636364,0.9116829424762992,0.0,0.4268130451167078,1.0
228,0.3426783126368744,0.8180429056838971,0.4545454545454546,0.9044122888302802,0.0,0.5587398014083932,1.0
229,0.320564334584352,0.42497537044855943,0.09090909090909091,0.8280229049350157,1.0,0.34851147100353697,1.0
230,0.4040405241705984,0.6551862798319159,0.9090909090909092,0.8639722479625539,1.0,0.5177411226282741,0.0
231,0.4186976606686862,0.9276192773991193,0.6363636363636364,0.9331860194359305,1.0,0.5084880431870912,1.0
232,0.4094483908071364,0.9256087017713172,0.18181818181818182,0.9196426449972677,1.0,0.6632342191408893,0.0
233,0.3081277704060742,0.6099483282063655,0.5454545454545454,0.8819825599353721,0.0,0.4268448270382427,0.0
234,0.3848029263303471,0.7305828658744998,0.6363636363636364,0.9454700976548579,1.0,0.5904581591002993,1.0
235,0.3486995125614395,0.9396827311659327,0.09090909090909091,0.9385796089053628,1.0,0.6724691374840523,0.0
236,0.3773749675069276,0.7386251683857088,0.7272727272727273,0.8366954166369664,1.0,0.4677708614262819,1.0
237,0.40637322944611415,0.5697368156503206,0.6363636363636364,0.8431106992658066,1.0,0.5906034478844593,0.0
238,0.30359657960505415,0.7436516074552144,0.5454545454545454,0.9378667997243806,1.0,0.7904617913199032,1.0
239,0.4285058963245875,0.2641293202243803,0.7272727272727273,0.85769952716991,1.0,0.544515121384239,1.0
240,0.3706266023544523,0.7909001347085669,0.09090909090909091,0.8579133699242047,1.0,0.5451780014619685,1.0
241,0.4001447534519111,0.5395781812332869,0.6363636363636364,0.8512604842350371,1.0,0.3409246723056876,1.0
242,0.3263408807873772,0.891428916098679,0.9090909090909092,0.9574928125074252,1.0,0.8077511566349302,0.0
243,0.3676024105187508,0.6541809920180147,0.09090909090909091,0.9499132748829806,0.0,0.4357619261660561,1.0
244,0.4142242353296964,0.8371433741480186,0.18181818181818182,0.9098771592178109,1.0,0.6129688400960723,1.0
245,0.33528773146535684,0.7054506705269717,0.09090909090909091,0.9447097678618102,1.0,0.5556433341959855,1.0
246,0.4094993603324572,0.2892615155719082,0.8181818181818182,0.7898876137524653,1.0,0.38590517182668876,1.0
247,0.4816501213924194,0.05613527152823853,0.9090909090909092,0.5443486112101126,0.0,0.34510626512478954,1.0
248,0.29919111363315876,0.7476727587108188,0.7272727272727273,0.9154845914415379,1.0,0.4334690875410328,0.0
249,0.3440324030262306,0.6099483282063655,0.09090909090909091,0.8590301043077436,1.0,0.4315485514254192,1.0
250,0.3805724557287198,0.3465629209642721,0.7272727272727273,0.7761303965595079,1.0,0.5533504955709623,1.0
251,0.2375485697101703,0.857249130426041,0.18181818181818182,0.9246323092641435,1.0,0.4770829644360298,0.0
252,0.8648509056435157,0.3284677403140519,0.09090909090909091,0.7911706702782333,1.0,0.5269805812459422,1.0
253,0.21332445330936634,0.5315358787220781,0.18181818181818182,0.8782284315821989,1.0,0.3428588292448162,0.0
254,0.3456855146308022,0.5777791181615297,0.09090909090909091,0.9079050538170933,0.0,0.645154846061993,1.0
255,0.4766432150217385,0.8542332669843375,0.09090909090909091,0.947679806115903,1.0,0.7782529931759674,0.0
256,0.33402028926904603,0.6712708848543338,1.0,0.8816974362629793,0.0,0.5630258205411101,0.0
257,0.3468646096498903,0.6602127189014213,0.18181818181818182,0.8728110818067338,1.0,0.45398204775460727,1.0
258,0.3582359107489632,0.7888895590807647,0.18181818181818182,0.9125145531874452,1.0,0.8074106360470555,1.0
259,0.35132614209963864,0.6712708848543338,0.0,0.8643524128590778,1.0,0.5677658671243264,1.0
