,acousticness,danceability,liveness,speechiness,tempo,remix,<Phit
104,0.19698301997982626,0.5722517730496453,0.0634409718616966,0.024060150375939855,0.7906978855941632,0.0,1.0
105,0.7326626824964128,0.799423758865248,0.09043713010071643,0.029323308270676692,0.41242945548487864,0.0,0.0
106,0.004811709905161182,0.8226950354609928,0.1475443879140276,0.17400644468313642,0.3860277592383236,0.0,0.0
107,0.10251043409509994,0.7828014184397162,0.11016509189076938,0.06390977443609024,0.6357110750916001,0.0,1.0
108,0.13668136941510736,0.9357269503546096,0.1568892119198422,0.38775510204081637,0.6359244679933349,0.0,0.0
109,0.5035164103504808,0.2852393617021276,0.2274945488526633,0.012030075187969929,0.5380270691165989,0.0,1.0
110,0.45628011740811764,0.2874556737588652,0.32821098535977566,0.014070891514500538,0.5424856186805055,0.0,0.0
111,0.019997675572376233,0.6088209219858154,0.034264354687986706,0.022126745435016113,0.47664255780904524,0.0,1.0
112,0.15376683707511102,0.7949911347517729,0.09666701277125947,0.06272824919441461,0.47651543012290526,0.0,0.0
113,0.03999772300967468,0.6886081560283686,0.6895441802512718,0.008055853920515579,0.4222046664941363,0.0,1.0
114,0.0161785710366107,0.6365248226950353,0.1340463087945177,0.08915145005370569,0.4902951632455699,0.0,1.0
115,0.08039982888803635,0.8105053191489359,0.3064063960128751,0.01761546723952739,0.553786361923442,0.0,1.0
116,0.45829017242694164,0.9634308510638295,0.02793064063960129,0.0368421052631579,0.5898997053361847,0.0,0.0
117,0.07899279037485957,0.7340425531914893,0.2119198421763057,0.07905477980665951,0.4131604396801831,0.0,0.0
118,0.5648230884246117,0.8426418439716311,0.12677811234555086,0.010955961331901184,0.5541268825113168,0.0,1.0
119,0.3597974765045674,0.9224290780141842,0.09147544387914028,0.32975295381310427,0.6308439008222437,0.0,0.0
120,0.1999981025080622,0.7550975177304963,0.11950991589658393,0.06058002148227712,0.7268207635833663,0.0,1.0
121,0.050651014609441686,0.6066046099290778,0.07070916831066347,0.029752953813104197,0.44490149874461415,0.0,1.0
122,0.6100493263481508,0.6121453900709218,0.07963866680510849,0.026423200859291094,0.49029970352007485,0.0,1.0
123,0.04170626977567505,0.6963652482269501,0.1537742705845707,0.08592910848549948,0.7447094451330528,0.0,1.0
124,0.5356772906516641,0.6354166666666665,0.13716125012978922,0.4554242749731472,0.7540124675937908,0.0,0.0
125,0.018691139810140655,0.7706117021276594,0.1413145052434846,0.0778732545649839,0.5084925834615962,0.0,0.0
126,0.713567159817585,0.6930407801418439,0.1080884643339217,0.008700322234156819,0.5078796464034216,0.0,1.0
127,0.16783722220687877,0.7750443262411345,0.1735022323746236,0.04844253490870032,0.41785508351834955,0.0,0.0
128,0.05587715765838399,0.6066046099290778,0.07226663897829924,0.08700322234156822,0.40951005897816584,0.0,1.0
129,0.45527508989870563,0.44038120567375877,0.2960232582286367,0.059613319011815255,0.5171418063936146,0.0,1.0
130,0.43718459472929,0.7218528368794324,0.1080884643339217,0.3576799140708916,0.41604351399085593,0.0,0.0
131,0.15678191960334698,0.718528368794326,0.1475443879140276,0.21160042964554243,0.7268570857794063,0.0,1.0
132,0.10029937357439359,0.7307180851063828,0.04776243380749662,0.05929108485499464,0.7986978492719672,0.0,0.0
133,0.014068013266845534,0.7019060283687941,0.05575744990136018,0.012352309344790553,0.47667433973058015,0.0,0.0
134,0.0034750233176432457,0.7329343971631204,0.5639082130619872,0.04242749731471536,0.4449786834111991,0.0,1.0
135,0.323616486165736,0.789450354609929,0.04703561416259994,0.009559613319011815,0.4301274455053553,0.0,0.0
136,0.604019161291679,0.514627659574468,0.3167895337971135,0.011063372717508058,0.41606167508887587,0.0,0.0
137,0.7919593055517196,0.6941489361702126,0.048177759318866156,0.06466165413533834,0.6913793807973632,0.0,0.0
138,0.7638185352881841,0.7351507092198579,0.09770532654968331,0.03963480128893662,0.512551588869063,0.0,0.0
139,0.6190945739328587,0.6786347517730495,0.05835323434741979,0.008485499462943077,0.637236607325279,0.0,0.0
140,0.13266125937745943,0.7406914893617019,0.1340463087945177,0.08915145005370569,0.7988612991541469,0.0,0.0
141,0.47135553004929737,0.627659574468085,0.1080884643339217,0.009559613319011815,0.2881984644791625,0.0,0.0
142,0.01788711780261107,0.5910904255319147,0.06074135603779461,0.01417830290010742,0.4361069870284358,1.0,0.0
143,0.1055255166233359,0.5545212765957446,0.12781642612397467,0.05671321160042965,0.5636569186973045,0.0,1.0
144,0.014068013266845534,0.7462322695035459,0.05908005399231647,0.20730397422126748,0.5130600996136228,0.0,0.0
145,0.1376863969245193,0.6775265957446807,0.16831066348250442,0.02137486573576799,0.5629032331294751,0.0,1.0
146,0.05507313565085441,0.8304521276595742,0.05430381061156682,0.061439312567132115,0.476978538122415,0.0,0.0
147,0.8552760386446745,0.605496453900709,0.06603675630775621,0.010955961331901184,0.5093052925979905,0.0,1.0
148,0.015274046278139913,0.7584219858156026,0.027722977883916516,0.047261009667024706,0.6805054233578963,0.0,1.0
149,0.4763806675963573,0.7972074468085104,0.16831066348250442,0.0069817400644468335,0.35867260534571926,0.0,1.0
150,0.3376868712975038,0.46476063829787234,0.06780188973107673,0.012567132116004302,0.7172090024562886,0.0,1.0
151,0.11256070918921976,0.5212765957446808,0.30744470979129895,0.013641245972073047,0.6362604483067047,0.0,1.0
152,0.02452029936473015,0.6852836879432623,0.09355207143598794,0.10311493018259937,0.47232021648028844,0.0,0.0
153,0.036279121224850344,0.7251773049645388,0.2306094901879348,0.02534908700322235,0.4541772795583221,0.0,1.0
154,0.5929638586881472,0.8681294326241132,0.061468175682691306,0.07798066595059076,0.5676251186146715,0.0,1.0
155,0.8693464237764422,0.6487145390070921,0.06884020350950057,0.021267454350161117,0.6867210591552366,0.0,0.0
156,0.007816742158303008,0.5700354609929077,0.2731803551033122,0.007089151450053708,0.6408733672037812,0.0,1.0
157,0.1336662868868714,0.7007978723404255,0.19634513549994811,0.024704618689581095,0.4450467875287741,0.0,1.0
158,0.36381758654221535,0.3251329787234042,0.7321150451666493,0.027067669172932334,0.6344307176811911,0.0,0.0
159,0.004128291198761034,0.6099290780141843,0.12366317101027928,0.1535982814178303,0.476887732632315,0.0,1.0
160,0.08522396093321385,0.49246453900709214,0.053057834077458205,0.024274973147153604,0.7807319830556956,0.0,0.0
161,0.9065324416246856,0.7074468085106381,0.16934897726092826,0.041031149301825984,0.3835941721036455,0.0,1.0
162,0.09879183231027562,0.7872340425531913,0.08836050254386875,0.03340494092373793,0.5906851728255491,0.0,0.0
163,0.2331640103186576,0.5777925531914891,0.1153566607828886,0.012996777658431793,0.6957970678907248,0.0,1.0
164,0.11758584673627967,0.5789007092198579,0.07475859204651646,0.024274973147153604,0.5672800577522918,0.0,1.0
165,0.7889442230234837,0.5899822695035459,0.009760149517184093,0.030827067669172935,0.5554163204707357,0.0,0.0
166,0.11457076420804374,0.7196365248226948,0.2119198421763057,0.1138560687432868,0.6216498449496257,0.0,0.0
167,0.15678191960334698,0.6542553191489361,0.10497352299865019,0.16219119226638024,0.6130187831156273,0.0,0.0
168,0.9587938721141087,0.4038120567375886,0.3064063960128751,0.022126745435016113,0.6060494617504575,0.0,1.0
169,0.1105506541703958,0.7140957446808508,0.058664728480946934,0.011493018259935556,0.5173915214913895,0.0,0.0
170,0.998994972490588,0.39494680851063824,0.1631190945903852,0.023415682062298607,0.2121125443244299,0.0,0.0
171,0.013062985757433554,0.8769946808510636,0.07527774893572838,0.018904403866809884,0.6086964417868705,0.0,1.0
172,0.6371850691022743,0.7096631205673758,0.1828470563804382,0.03576799140708915,0.5582040490168036,0.0,0.0
173,0.003485073592737366,0.9324024822695033,0.02959194268507943,0.03834586466165414,0.6127554471943375,0.0,1.0
174,0.02833940390049568,0.675310283687943,0.22645623507423943,0.017937701396348014,0.5721199903746181,0.0,1.0
175,0.2050232400551221,0.7916666666666664,0.32613435780292804,0.02116004296455425,0.5109352511452843,0.0,0.0
176,0.06934452628450455,0.8659131205673757,0.10185858166337866,0.4704618689581096,0.3722434858411541,0.0,0.0
177,0.25728467054454524,0.7872340425531913,0.24203094175059703,0.1535982814178303,0.4360071009893259,0.0,0.0
178,0.09798781030274603,0.5955230496453899,0.12989305368082235,0.041353383458646614,0.6061084853190225,0.0,1.0
179,0.08653049669544943,0.326241134751773,0.11950991589658393,0.06100966702470462,0.6154478299758004,0.0,1.0
180,0.10452048911392392,0.906914893617021,0.08732218876544491,0.03233082706766918,0.5449101252661737,0.0,0.0
181,0.05678168241685477,0.8769946808510636,0.3313259266950473,0.18367346938775508,0.6450140975523381,0.0,1.0
182,0.07085206754862251,0.5811170212765956,0.052954002699615824,0.5102040816326531,0.5743901276271164,0.0,0.0
183,0.08612848569168464,0.5633865248226948,0.07403177240161977,0.0368421052631579,0.6814407199059256,0.0,0.0
184,0.17185733224452673,0.6686613475177303,0.21088152839788185,0.004618689581095601,0.6677517922733609,0.0,0.0
185,0.379898026692807,0.7584219858156026,0.21503478351157718,0.28571428571428575,0.3405932322668229,0.0,1.0
186,0.42210918208811027,0.4891400709219857,0.0821306198733257,0.004726100966702472,0.643792763710494,0.0,0.0
187,0.13165623186804742,0.27748226950354604,0.0640639601287509,0.007089151450053708,0.5938452038810267,0.0,1.0
188,0.549747675783432,0.7739361702127657,0.04620496313986086,0.03211600429645543,0.42247254268993106,1.0,0.0
189,0.06763597951850417,0.7329343971631204,0.35416882982037173,0.0761546723952739,0.4587130137888138,1.0,0.0
190,0.016982593044140282,0.6719858156028367,0.4694216592254179,0.031471535982814186,0.4992485845694231,0.0,1.0
191,0.009444886723550419,0.9146719858156026,0.045997300384176085,0.10096670247046186,0.4351671502059015,0.0,0.0
192,0.10150540658568796,0.6852836879432623,0.09459038521441179,0.05016111707841031,0.46741672001489215,0.0,1.0
193,0.3386918988069158,0.7318262411347516,0.1288547399023985,0.053168635875402784,0.6536814815823765,0.0,0.0
194,0.03135448642873163,0.616578014184397,0.1807704288235905,0.19871106337271754,0.7491089711283946,0.0,1.0
195,0.3035159359774964,0.7030141843971629,0.03592565673346486,0.33190118152524173,0.45402745049965726,0.0,0.0
196,0.21607854265865392,0.6830673758865246,0.0821306198733257,0.03791621911922663,0.6356792931700651,0.0,0.0
197,0.15276180956569904,0.6797429078014183,0.13716125012978922,0.02996777658431794,0.4720114778139487,0.0,0.0
198,0.03999772300967468,0.6996897163120566,0.17038729103935213,0.18152524167561762,0.38604138006183863,0.0,0.0
199,0.25627964303513323,0.47473404255319146,0.2887550617796698,0.019226638023630508,0.4085066583125616,0.0,1.0
200,0.002520247183701863,0.5556294326241132,0.31575122001868966,0.01460794844253491,0.6580900881267282,0.0,1.0
201,0.2743701382045489,0.7972074468085104,0.1807704288235905,0.17722878625134264,0.4860772482304281,0.0,0.0
202,0.3045209634869084,0.9789450354609927,0.1132800332260409,0.5037593984962407,0.5450962765208784,0.0,0.0
203,0.3738678616363352,0.7539893617021275,0.26487384487592147,0.027604726100966707,0.5356888277465256,0.0,1.0
204,0.010248908731080005,0.6719858156028367,0.03551033122209532,0.2610096670247047,0.8714784495870622,0.0,1.0
205,0.09527423602733368,0.38054078014184395,0.04641262589554564,0.18474758324382384,0.37335585309487823,0.0,0.0
206,0.438189622238702,0.4791666666666666,0.1475443879140276,0.0359828141783029,0.5414141138973264,0.0,1.0
207,0.04391733029638141,0.7528812056737587,0.24306925552902087,0.10311493018259937,0.4631170800586605,0.0,1.0
208,0.08160586189933072,0.7695035460992905,0.16000415325511372,0.22448979591836735,0.6670934524701364,0.0,1.0
209,0.6180895464234467,0.5966312056737587,0.11639497456131244,0.3447905477980666,0.5132734925153575,0.0,1.0
210,0.03215850843626122,0.6043882978723403,0.39570138095732527,0.080343716433942,0.462295290373256,0.0,1.0
211,0.007213725652655819,0.675310283687943,0.6324369224379607,0.3071965628356606,0.562930474776505,0.0,0.0
212,0.3366818437880918,0.675310283687943,0.05409614785588206,0.09344790547798067,0.46320788554876036,0.0,1.0
213,0.8080397457023114,0.5611702127659572,0.08836050254386875,0.008915145005370575,0.6682149002728707,0.0,1.0
214,0.0218067250893178,0.23426418439716312,0.04122105700342643,0.047798066595059086,0.4354214055781813,0.0,1.0
215,0.011856952746139175,0.5002216312056736,0.2825251791091268,0.03834586466165414,0.3825816908890312,0.0,1.0
216,0.12462103930216356,0.7096631205673758,0.08420724743017341,0.027067669172932334,0.49012717308888504,0.0,1.0
217,0.05477162739803081,0.622118794326241,0.06427162288443568,0.01525241675617615,0.4355076707937763,0.0,1.0
218,0.007073021801338141,0.7052304964539005,0.3500155747066763,0.2610096670247047,0.7783437986660674,0.0,0.0
219,0.0937666947632157,0.7218528368794324,0.2233412937389679,0.1385606874328679,0.4948535988485865,0.0,0.0
220,0.06713346576379818,0.594414893617021,0.04132488838126881,0.0069817400644468335,0.3403525977180581,0.0,1.0
221,0.4793957501245933,0.6719858156028367,0.08836050254386875,0.02373791621911923,0.5897317151794998,0.0,1.0
222,0.12663109432098751,0.6686613475177303,0.25760564842695466,0.12567132116004298,0.4033352856513705,0.0,0.0
223,0.008047898485467763,0.88031914893617,0.012978922230297996,0.06380236305048335,0.5220770847805459,0.0,1.0
224,0.14572661699981518,0.7440159574468083,0.07652372546983699,0.00665950590762621,0.5810416297769364,0.0,0.0
225,0.27236008318572497,0.39051418439716307,0.2887550617796698,0.028893662728249194,0.32283621867778134,0.0,0.0
226,0.0727616198165053,0.848182624113475,0.23372443152320632,0.057572502685284646,0.41796405010646953,0.0,0.0
227,0.0216057195874354,0.6941489361702126,0.11016509189076938,0.028893662728249194,0.4268130451167078,0.0,1.0
228,0.018590637059199455,0.6365248226950353,0.1465060741356038,0.037701396348012894,0.5587398014083932,0.0,1.0
229,0.2924606333739646,0.670877659574468,0.19011525282940503,0.19011815252416758,0.34851147100353697,0.0,1.0
230,0.09879183231027562,0.7528812056737587,0.044751323850067484,0.010418904403866811,0.5177411226282741,0.0,0.0
231,0.002057934529372351,0.6387411347517729,0.13196968123767003,0.013856068743286789,0.5084880431870912,0.0,1.0
232,0.029243928658966467,0.6420656028368792,0.06676357595265289,0.059720730397422137,0.6632342191408893,0.0,0.0
233,0.28341538578925674,0.853723404255319,0.056276606790572115,0.01664876476906552,0.4268448270382427,0.0,0.0
234,0.08512345818227265,0.863696808510638,0.13196968123767003,0.027282491944146083,0.5904581591002993,0.0,1.0
235,0.0010830578452427284,0.2974290780141844,0.07340878413456546,0.07379162191192266,0.6724691374840523,0.0,0.0
236,0.04462084955296979,0.6498226950354609,0.15481258436299453,0.01664876476906552,0.4677708614262819,0.0,1.0
237,0.21708357016806593,0.6786347517730495,0.06686740733049527,0.01278195488721805,0.5906034478844593,0.0,0.0
238,0.060500284201679105,0.45700354609929067,0.09666701277125947,0.09452201933404941,0.7904617913199032,0.0,1.0
239,0.9266329918129252,0.39937943262411346,0.11431834700446476,0.009881847475832439,0.544515121384239,0.0,1.0
240,0.05939475394132593,0.7606382978723403,0.06686740733049527,0.011170784103114933,0.5451780014619685,0.0,1.0
241,0.3869332192586909,0.4957890070921985,0.08524556120859725,0.03673469387755103,0.3409246723056876,0.0,1.0
242,0.11758584673627967,0.7395833333333333,0.10705015055549787,0.1063372717508056,0.8077511566349302,0.0,0.0
243,0.5839186111034392,0.8459663120567373,0.07392794102377738,0.061439312567132115,0.4357619261660561,0.0,1.0
244,0.02331426635343577,0.44259751773049644,0.12262485723185547,0.08152524167561762,0.6129688400960723,0.0,1.0
245,0.2231137352245378,0.65979609929078,0.24306925552902087,0.056176154672395284,0.5556433341959855,0.0,1.0
246,0.6723610319316938,0.6431737588652481,0.16415740836880904,0.014715359828141792,0.38590517182668876,0.0,1.0
247,0.5527627583116679,0.6431737588652481,0.053680822344512505,0.01181525241675618,0.34510626512478954,0.0,1.0
248,0.2221087077151258,0.41156914893617014,0.07911950991589659,0.015789473684210523,0.4334690875410328,0.0,0.0
249,0.011354438991433183,0.8249113475177302,0.636590177551656,0.04607948442534909,0.4315485514254192,0.0,1.0
250,0.7005018021952293,0.5190602836879431,0.08628387498702107,0.015682062298603656,0.5533504955709623,0.0,1.0
251,0.07326413357121128,0.8027482269503543,0.1631190945903852,0.031471535982814186,0.4770829644360298,0.0,0.0
252,0.6974867196669934,0.514627659574468,0.09355207143598794,0.024812030075187976,0.5269805812459422,0.0,1.0
253,0.05436961639426602,0.8060726950354609,0.1475443879140276,0.2900107411385607,0.3428588292448162,0.0,0.0
