acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
0.15,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,62,0.703,193613,0.868,0.132,7,0.104,-4.661,0,0.0291,121.03,4,Pretty Girl - Cheat Codes X CADE Remix,1,0.732,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Pretty%20Girl%20-%20Cheat%20Codes%20X%20CADE%20Remix/,0,0
0.00683,Thunder,Imagine Dragons,59,0.6,187147,0.81,0.21,0,0.155,-4.749,1,0.0479,167.88,4,Thunder,9,0.252,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Thunder/,20,27
0.378,iSpy (feat. Lil Yachty),KYLE,62,0.746,253107,0.653,0,7,0.229,-6.745,1,0.289,75.016,4,iSpy (feat. Lil Yachty),1,0.663,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/iSpy/,33,18
0.0745,The Cure,Lady Gaga,59,0.696,211364,0.503,0,8,0.0869,-4.842,1,0.0356,99.977,4,The Cure,1,0.539,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Cure/,19,11
0.00464,Good Life (with G-Eazy & Kehlani),G-Eazy,4,0.565,225526,0.771,0,1,0.0568,-5.22,1,0.212,168.385,4,Good Life (with G-Eazy & Kehlani),1,0.551,1,FALSE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Good%20Life/,53,8
0.0524,Believer,Imagine Dragons,59,0.779,204347,0.787,0,10,0.14,-4.305,0,0.108,124.982,4,Believer,3,0.7,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Believer/,42,29
0.1,Now Or Never,Halsey,59,0.663,214802,0.575,3.16E-06,6,0.133,-4.907,0,0.0458,110.04,4,Now Or Never,6,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Now%20Or%20Never/,80,7
0.33,Location,Khalid,62,0.736,219080,0.449,0.000162,1,0.0898,-11.462,0,0.425,80.126,4,Location,3,0.322,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Location/,0,0
0.0215,Paris,Chainsmokers,62,0.653,221507,0.658,1.66E-06,2,0.0939,-6.428,1,0.0304,99.99,4,Paris,8,0.212,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Paris/,5,24
0.406,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,62,0.72,251088,0.763,0,9,0.18,-4.068,0,0.0523,101.965,4,Rockabye (feat. Sean Paul & Anne-Marie),1,0.748,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rockabye/,1,41
0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.676,222041,0.843,0.000752,0,0.181,-4.068,1,0.0367,105.003,4,Call On Me - Ryan Riback Extended Remix,6,0.725,1,FALSE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/,0,0
0.446,Rollin,Calvin Harris,62,0.753,272653,0.76,3.13E-05,6,0.182,-4.518,0,0.0859,91.953,4,Rollin,4,0.671,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Rollin/,43,10
0.0631,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,59,0.735,245200,0.451,1.30E-05,0,0.325,-8.374,1,0.0585,117.973,4,"I Don?t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",1,0.0854,1,FALSE,FALSE,FALSE,FALSE,TRUE,http://www.officialcharts.com/search/singles/I%20Don?t%20Wanna%20Live%20Forever/,5,22
0.139,Cold,Maroon 5,59,0.703,234308,0.715,0,9,0.0456,-6.285,0,0.114,99.924,4,Cold,1,0.495,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Cold/,24,13
0.163,You Don't Know Me - Radio Edit,Jax Jones,57,0.876,213947,0.669,0,11,0.185,-6.054,0,0.138,124.007,4,You Don't Know Me - Radio Edit,1,0.677,1,FALSE,FALSE,FALSE,TRUE,FALSE,http://www.officialcharts.com/search/singles/You%20Don't%20Know%20Me%20-%20Radio%20Edit/,0,0
0.427,I Feel It Coming,Weeknd,2,0.768,269187,0.813,0,0,0.102,-5.94,0,0.128,92.994,4,I Feel It Coming,18,0.576,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/I%20Feel%20It%20Coming/,9,29
0.29,LOVE. FEAT. ZACARI.,Kendrick Lamar,3,0.798,213400,0.582,0,10,0.153,-7.38,1,0.103,126.075,4,LOVE. FEAT. ZACARI.,10,0.782,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOVE.%20FEAT.%20ZACARI./,0,0
0.243,El Amante,Nicky Jam,61,0.683,219507,0.691,0,8,0.14,-5.535,1,0.0432,179.91,4,El Amante,5,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/El%20Amante/,0,0
0.0435,Solo Dance,Martin Jensen,45,0.744,174933,0.836,0,6,0.194,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Solo%20Dance/,7,33
0.0142,Slow Hands,Niall Horan,59,0.728,188174,0.426,0,0,0.0546,-6.69,1,0.0509,85.908,4,Slow Hands,1,0.85,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slow%20Hands/,7,29
0.695,Say You Won't Let Go,James Arthur,60,0.358,211467,0.557,0,10,0.0902,-7.398,1,0.059,85.043,4,Say You Won't Let Go,2,0.475,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Say%20You%20Won't%20Let%20Go/,1,42
0.0245,Escápate Conmigo,Wisin,62,0.747,232787,0.864,4.46E-05,8,0.0853,-3.181,0,0.0599,92.028,4,Esc?pate Conmigo,1,0.746,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Esc?pate%20Conmigo/,0,0
0.746,Sweet Creature,Harry Styles,62,0.427,224867,0.262,0,7,0.068,-8.541,1,0.0276,104.085,4,Sweet Creature,5,0.235,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sweet%20Creature/,46,3
0.0224,LOYALTY. FEAT. RIHANNA.,Kendrick Lamar,3,0.681,227360,0.541,0,9,0.167,-8.926,0,0.055,110.803,4,LOYALTY. FEAT. RIHANNA.,6,0.424,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/LOYALTY.%20FEAT.%20RIHANNA./,0,0
0.0143,Portland,Drake,3,0.924,236615,0.444,0,1,0.26,-8.227,1,0.243,136.088,4,Portland,11,0.323,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Portland/,27,8
0.246,Ahora Dice,Chris Jeday,59,0.708,271080,0.693,0,6,0.129,-5.516,1,0.138,143.965,4,Ahora Dice,1,0.418,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Ahora%20Dice/,0,0
0.111,Bon appétit,Katy Perry,59,0.797,227822,0.792,7.88E-05,6,0.24,-5.758,1,0.0607,106.038,4,Bon app?tit,11,0.523,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bon%20app?tit/,37,9
0.968,The Night We Met,Lord Huron,57,0.453,208212,0.371,0.254,2,0.639,-9.514,1,0.0449,174.029,3,The Night We Met,14,0.103,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20Night%20We%20Met/,77,5
0.0159,Tuesday,Burak Yeter,1,0.839,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.972,4,Tuesday,1,0.638,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tuesday/,0,0
0.414,Closer,Chainsmokers,62,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,Closer,1,0.635,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Closer/,1,47
0.0277,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,4,0.489,194942,0.962,6.18E-06,0,0.128,-2.597,1,0.215,104.563,4,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,1,0.507,1,TRUE,FALSE,TRUE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20Ma/,0,0
0.0576,Tunnel Vision,Kodak Black,62,0.497,268187,0.489,9.91E-05,11,0.122,-7.724,0,0.294,171.853,4,Tunnel Vision,10,0.231,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Tunnel%20Vision/,0,0
0.0232,Castle on the Hill,Ed Sheeran,62,0.461,261154,0.834,1.14E-05,2,0.14,-4.868,1,0.0989,135.007,4,Castle on the Hill,2,0.471,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Castle%20on%20the%20Hill/,2,53
0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05E-05,8,0.159,-2.921,0,0.0776,102.034,4,Chantaje,3,0.908,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chantaje/,0,0
0.22,ELEMENT.,Kendrick Lamar,3,0.734,208733,0.687,0,4,0.215,-4.728,0,0.476,189.791,4,ELEMENT.,4,0.478,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/ELEMENT./,33,3
0.0847,goosebumps,Travis Scott,62,0.841,243837,0.728,0,7,0.149,-3.37,1,0.0484,130.049,4,goosebumps,9,0.43,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/goosebumps/,90,3
0.131,Still Got Time,ZAYN,62,0.748,188491,0.627,0,7,0.0852,-6.029,1,0.0644,120.963,4,Still Got Time,1,0.513,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Still%20Got%20Time/,24,13
0.165,Starboy,Weeknd,59,0.681,230453,0.594,3.49E-06,7,0.134,-7.028,1,0.282,186.054,4,Starboy,1,0.51,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starboy/,2,38
0.0416,Most Girls,Hailee Steinfeld,59,0.755,204400,0.57,0,9,0.0891,-7.132,1,0.0888,102.991,4,Most Girls,1,0.397,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Most%20Girls/,34,13
0.0303,Selfish,Future,62,0.415,251423,0.369,7.64E-06,8,0.383,-10.044,1,0.0741,95.746,4,Selfish,15,0.0951,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Selfish/,94,1
0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0,11,0.123,-5.313,1,0.244,127.076,4,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/,30,15
0.154,Sigo Extrañándote,J Balvin,58,0.889,201280,0.853,0.000107,9,0.205,-4.26,1,0.241,93.022,4,Sigo Extra??ndote,5,0.916,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sigo%20Extra??ndote/,0,0
0.163,Perfect,Ed Sheeran,62,0.599,263400,0.448,0,8,0.106,-6.312,1,0.0232,95.05,3,Perfect,5,0.168,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Perfect/,1,41
0.000569,Carolina,Harry Styles,62,0.624,189613,0.673,1.54E-06,4,0.104,-4.017,0,0.0268,121.986,4,Carolina,3,0.458,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Carolina/,51,2
0.00784,One Dance,Drake,59,0.791,173987,0.619,0.00423,1,0.351,-5.886,1,0.0532,103.989,4,One Dance,12,0.376,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/One%20Dance/,1,65
0.0733,Chained To The Rhythm,Katy Perry,59,0.448,237734,0.801,0,0,0.146,-5.363,1,0.165,189.798,4,Chained To The Rhythm,9,0.477,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Chained%20To%20The%20Rhythm/,5,21
0.0545,September Song,JP Cooper,58,0.623,220291,0.654,0,0,0.0838,-5.675,0,0.0372,95.921,4,September Song,1,0.396,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/September%20Song/,7,31
0.108,Fake Love,Drake,3,0.927,210937,0.488,0,9,0.196,-9.433,0,0.42,133.987,4,Fake Love,20,0.599,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Fake%20Love/,10,29
0.463,Body Like A Back Road,Sam Hunt,3,0.731,165387,0.469,1.04E-06,5,0.103,-7.226,1,0.0326,98.963,4,Body Like A Back Road,1,0.618,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Body%20Like%20A%20Back%20Road/,0,0
0.0309,Hey DJ,CNCO,62,0.792,205520,0.819,0,5,0.389,-5.418,1,0.0867,89.98,4,Hey DJ,1,0.45,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hey%20DJ/,0,0
0.105,Bounce Back,Big Sean,3,0.77,222360,0.567,0,2,0.125,-5.698,1,0.175,81.477,4,Bounce Back,3,0.256,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,3
0.238,The One,Chainsmokers,62,0.76,177573,0.303,8.09E-06,2,0.294,-11.362,1,0.0284,99.991,4,The One,1,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/The%20One/,63,4
0.259,Look At Me!,XXXTENTACION,0,0.763,126346,0.726,0,1,0.0976,-6.405,1,0.282,139.059,4,Look At Me!,1,0.356,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Look%20At%20Me!/,0,0
0.032,Touch,Little Mix,62,0.607,213307,0.718,0,4,0.403,-4.095,1,0.0978,101.821,4,Touch,2,0.521,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Touch/,4,35
0.0784,Let Me Love You,DJ Snake,58,0.476,205947,0.718,1.02E-05,8,0.122,-5.309,1,0.0576,199.864,4,Let Me Love You,13,0.143,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Let%20Me%20Love%20You/,2,34
0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.832,209453,0.772,0.000486,10,0.44,-5.429,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.714,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
0.307,Slippery (feat. Gucci Mane),Migos,61,0.92,304041,0.674,0,1,0.104,-5.662,0,0.264,141.967,4,Slippery (feat. Gucci Mane),6,0.737,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Slippery/,0,0
0.116,La Rompe Corazones,Daddy Yankee,59,0.685,204520,0.859,0,5,0.317,-2.595,0,0.0553,176.018,4,La Rompe Corazones,1,0.886,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/La%20Rompe%20Corazones/,0,0
0.00419,do re mi,blackbear,3,0.742,212027,0.599,1.02E-05,8,0.126,-6.256,1,0.0465,110.977,3,do re mi,4,0.157,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/do%20re%20mi/,94,1
0.137,Weak,AJR,1,0.673,201160,0.637,0,5,0.184,-4.518,1,0.0429,123.98,4,Weak,3,0.675,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Weak/,58,5
0.103,Quit (feat. Ariana Grande),Cashmere Cat,59,0.365,258188,0.413,3.13E-05,0,0.103,-7.369,0,0.0507,84.746,3,Quit (feat. Ariana Grande),5,0.127,1,TRUE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Quit/,0,0
0.034,24K Magic,Bruno Mars,62,0.818,225983,0.803,0,1,0.153,-4.282,1,0.0797,106.97,4,24K Magic,1,0.632,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/24K%20Magic/,5,33
0.199,Redbone,Childish Gambino,3,0.743,326933,0.359,0.00611,1,0.137,-10.401,1,0.0794,160.083,4,Redbone,6,0.588,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Redbone/,51,17
0.242,T-Shirt,Migos,61,0.865,242407,0.687,0,10,0.158,-3.744,0,0.217,139.023,4,T-Shirt,2,0.515,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/T-Shirt/,0,0
0.0162,Green Light,Lorde,59,0.616,234653,0.714,1.23E-05,9,0.0817,-7.792,1,0.0982,128.924,4,Green Light,1,0.227,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Green%20Light/,20,18
0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0,4,0.102,-4.23,1,0.126,99.721,4,Starving,6,0.527,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Starving/,5,36
0.27,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",Anuel Aa,62,0.639,307910,0.869,0,11,0.0802,-4.024,1,0.147,169.801,4,"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",1,0.766,1,TRUE,TRUE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Sola/,0,0
0.00647,Hard Times,Paramore,62,0.695,182693,0.818,4.87E-06,5,0.0219,-5.379,0,0.0334,119.965,4,Hard Times,1,0.923,1,FALSE,FALSE,FALSE,FALSE,FALSE,http://www.officialcharts.com/search/singles/Hard%20Times/,34,8
