,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link
13,13,13,13,0.0736,Cold Water (feat. Justin Bieber & MØ),Major Lazer,41,0.608,185352,0.7979999999999999,0.0,6.0,0.156,-5.092,0.0,0.0432,92.943,4.0,Cold Water (feat. Justin Bieber & MØ),1,0.488,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Cold%20Water/
14,14,14,14,0.0174,The Greatest,Sia,60,0.639,210920,0.785,0.00107,10.0,0.0512,-6.167000000000001,0.0,0.174,191.95,4.0,The Greatest,19,0.7,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Greatest/
15,15,15,15,0.0592,In the Name of Love,Martin Garrix,1,0.49,195840,0.485,0.0,4.0,0.337,-6.237,0.0,0.0406,133.889,4.0,In the Name of Love,2,0.185,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/In%20the%20Name%20of%20Love/
16,16,16,16,0.0623,Call On Me - Ryan Riback Extended Remix,Starley,2,0.6759999999999999,222041,0.843,0.000752,0.0,0.18100000000000002,-4.0680000000000005,1.0,0.0367,105.00299999999999,4.0,Call On Me - Ryan Riback Extended Remix,6,0.725,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Call%20On%20Me%20-%20Ryan%20Riback%20Extended%20Remix/
17,17,17,17,0.187,Chantaje,Shakira,60,0.852,195840,0.773,3.05e-05,8.0,0.159,-2.9210000000000003,0.0,0.0776,102.03399999999999,4.0,Chantaje,3,0.9079999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chantaje/
18,18,18,18,0.0408,Side To Side,Ariana Grande,58,0.648,226160,0.738,0.0,6.0,0.292,-5.882999999999999,0.0,0.247,159.145,4.0,Side To Side,5,0.606,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Side%20To%20Side/
19,19,19,19,0.0038299999999999996,Just Hold On,Steve Aoki,58,0.647,198774,0.932,1.5e-06,11.0,0.0574,-3.515,1.0,0.0824,114.991,4.0,Just Hold On,1,0.387,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Just%20Hold%20On/
20,20,20,20,0.18899999999999997,Last Christmas,Wham!,31,0.735,262960,0.478,2.48e-06,2.0,0.355,-12.472000000000001,1.0,0.0293,107.682,4.0,Last Christmas,1,0.9440000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Last%20Christmas/
21,21,21,21,0.371,Starving,Hailee Steinfeld,1,0.636,181880,0.633,0.0,4.0,0.102,-4.23,1.0,0.126,99.721,4.0,Starving,6,0.527,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Starving/
22,22,22,22,0.061,Bad and Boujee (feat. Lil Uzi Vert),Migos,61,0.927,343150,0.665,0.0,11.0,0.12300000000000001,-5.313,1.0,0.244,127.07600000000001,4.0,Bad and Boujee (feat. Lil Uzi Vert),4,0.166,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Bad%20and%20Boujee/
23,23,23,23,0.21,Bad Things (with Camila Cabello),Machine Gun Kelly,3,0.675,239293,0.69,0.0,2.0,0.287,-4.761,1.0,0.132,137.817,4.0,Bad Things (with Camila Cabello),10,0.27699999999999997,1,False,False,True,False,False,http://www.officialcharts.com/search/singles/Bad%20Things/
24,24,24,24,0.13699999999999998,Mercy,Shawn Mendes,1,0.469,208733,0.68,0.0,11.0,0.11,-4.921,0.0,0.11699999999999999,147.734,4.0,Mercy,2,0.355,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mercy/
25,25,25,25,0.0935,My Way,Calvin Harris,62,0.8190000000000001,219160,0.9129999999999999,3.72e-05,4.0,0.161,-3.0589999999999997,0.0,0.0427,119.98899999999999,4.0,My Way,1,0.523,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/My%20Way/
26,26,26,26,0.0841,Heathens,Twenty One Pilots,62,0.732,195920,0.396,3.5799999999999996e-05,4.0,0.105,-9.347999999999999,0.0,0.0286,90.024,4.0,Heathens,1,0.547,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Heathens/
27,27,27,27,0.09699999999999999,All We Know,Chainsmokers,62,0.662,194080,0.586,0.0027199999999999998,0.0,0.115,-8.821,1.0,0.0307,90.0,4.0,All We Know,1,0.324,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20We%20Know/
28,28,28,28,0.16,Don't Let Me Down,Chainsmokers,1,0.542,208053,0.8590000000000001,0.00466,11.0,0.13699999999999998,-5.651,1.0,0.19699999999999998,159.797,4.0,Don't Let Me Down,6,0.408,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Don't%20Let%20Me%20Down/
29,29,29,29,0.12300000000000001,Treat You Better,Shawn Mendes,1,0.624,187973,0.8029999999999999,0.0,10.0,0.114,-4.105,0.0,0.24600000000000002,166.018,4.0,Treat You Better,3,0.81,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Treat%20You%20Better/
30,30,30,30,0.0294,Scars To Your Beautiful,Alessia Cara,3,0.591,230227,0.741,0.0,0.0,0.11,-5.751,1.0,0.139,97.04799999999999,4.0,Scars To Your Beautiful,10,0.439,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Scars%20To%20Your%20Beautiful/
31,31,31,31,0.4,Reggaetón Lento (Bailemos),CNCO,61,0.7609999999999999,222560,0.838,0.0,4.0,0.17600000000000002,-3.073,0.0,0.0502,93.97399999999999,4.0,Reggaetón Lento (Bailemos),3,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Reggaetón%20Lento/
32,32,32,32,0.591,Love Me Now,John Legend,62,0.488,210293,0.762,0.0,8.0,0.0763,-3.842,1.0,0.0865,123.889,4.0,Love Me Now,5,0.7170000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Me%20Now/
33,33,33,33,0.0038,All Night,Vamps,59,0.544,197640,0.809,0.0,8.0,0.32299999999999995,-5.098,1.0,0.0363,145.017,4.0,All Night,2,0.462,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/All%20Night/
34,34,34,34,0.0123,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,60,0.667,236002,0.83,0.0,0.0,0.191,-5.715,1.0,0.0749,113.03,4.0,"CAN'T STOP THE FEELING! (Original Song from DreamWorks Animation's ""TROLLS"")",1,0.716,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/CAN'T%20STOP%20THE%20FEELING!/
35,35,35,35,0.273,Now and Later,Sage Gemini,62,0.7809999999999999,193181,0.57,0.0,11.0,0.196,-5.874,0.0,0.188,107.059,4.0,Now and Later,15,0.858,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Now%20and%20Later/
36,36,36,36,0.0707,The Mack,Nevada,59,0.7070000000000001,167038,0.883,0.0,0.0,0.23,-4.281000000000001,1.0,0.0602,106.031,4.0,The Mack,1,0.542,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Mack/
37,37,37,37,0.0778,By Your Side,Jonas Blue,59,0.696,201254,0.743,0.0,6.0,0.0581,-3.838,1.0,0.0331,122.978,4.0,By Your Side,1,0.613,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/By%20Your%20Side/
38,38,38,38,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0.0,1.0,0.179,-8.052999999999999,0.0,0.134,100.01700000000001,4.0,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/
39,39,39,39,0.18600000000000003,Alone,Alan Walker,62,0.6759999999999999,161200,0.929,0.000405,10.0,0.121,-3.194,1.0,0.0458,97.01899999999999,4.0,Alone,1,0.151,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Alone/
40,40,40,40,0.907,It's Beginning To Look A Lot Like Christmas,Michael Bublé,2,0.35,206347,0.23199999999999998,9.21e-06,4.0,0.292,-11.042,1.0,0.0331,93.26899999999999,3.0,It's Beginning To Look A Lot Like Christmas,1,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Beginning%20To%20Look%20A%20Lot%20Like%20Christmas/
41,41,41,41,0.0853,I Would Like,Zara Larsson,61,0.486,226720,0.713,0.0,2.0,0.0839,-3.949,0.0,0.0524,121.02799999999999,4.0,I Would Like,3,0.3,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Would%20Like/
42,42,42,42,0.18100000000000002,Party Monster,Weeknd,3,0.585,249213,0.612,1.0300000000000001e-05,1.0,0.293,-8.341000000000001,1.0,0.0806,77.487,4.0,Party Monster,2,0.17300000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Party%20Monster/
43,43,43,43,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41e-06,0.0,0.126,-4.361000000000001,1.0,0.326,180.044,4.0,Safari,3,0.565,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Safari/
44,44,44,44,0.7659999999999999,It's the Most Wonderful Time of the Year,Andy Williams,20,0.24,151933,0.598,0.0,7.0,0.11699999999999999,-8.435,1.0,0.037000000000000005,202.082,3.0,It's the Most Wonderful Time of the Year,4,0.755,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20the%20Most%20Wonderful%20Time%20of%20the%20Year/
45,45,45,45,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6.0,0.0907,-5.608,0.0,0.105,89.976,4.0,Cheap Thrills,6,0.73,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cheap%20Thrills/
46,46,46,46,0.361,Deja Vu,J. Cole,3,0.653,264747,0.409,0.00011999999999999999,9.0,0.18899999999999997,-11.446,1.0,0.42100000000000004,174.324,4.0,Deja Vu,3,0.18100000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Deja%20Vu/
47,47,47,47,0.23600000000000002,Broccoli (feat. Lil Yachty),DRAM,61,0.8859999999999999,225205,0.525,0.0,8.0,0.057,-7.39,1.0,0.131,145.99,4.0,Broccoli (feat. Lil Yachty),7,0.708,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Broccoli/
48,48,48,48,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.6629999999999999,197933,0.713,7.68e-06,7.0,0.0843,-6.647,0.0,0.11199999999999999,101.965,4.0,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/
49,49,49,49,0.17600000000000002,Caroline,Aminé,3,0.941,209640,0.32299999999999995,0.0,10.0,0.205,-10.307,1.0,0.506,120.036,4.0,Caroline,3,0.6629999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Caroline/
50,50,50,50,0.614,Jingle Bell Rock,Bobby Helms,58,0.741,129893,0.34,0.0,2.0,0.0955,-13.421,1.0,0.0446,119.60600000000001,4.0,Jingle Bell Rock,7,0.8190000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Jingle%20Bell%20Rock/
51,51,51,51,0.0043100000000000005,Vente Pa' Ca,Ricky Martin,62,0.6629999999999999,259196,0.92,1.6899999999999997e-05,11.0,0.10099999999999999,-4.07,0.0,0.226,99.935,4.0,Vente Pa' Ca,1,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/
52,52,52,52,0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.8320000000000001,209453,0.772,0.00048600000000000005,10.0,0.44,-5.428999999999999,1.0,0.1,96.016,4.0,Otra Vez (feat. J Balvin),7,0.7140000000000001,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Otra%20Vez/
53,53,53,53,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0.0,6.0,0.113,-5.355,1.0,0.0393,74.98899999999999,4.0,Ride,3,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ride/
54,54,54,54,0.11199999999999999,Shed a Light,Robin Schulz,62,0.483,191379,0.787,0.0,8.0,0.257,-5.244,1.0,0.102,122.05799999999999,4.0,Shed a Light,1,0.556,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shed%20a%20Light/
55,55,55,55,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.00010800000000000001,9.0,0.067,-9.601,1.0,0.37,179.666,4.0,"How Far I'll Go - From ""Moana""",1,0.156,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/"
56,56,56,56,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11.0,0.0927,-7.843999999999999,1.0,0.0421,121.971,4.0,Hear Me Now,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/
57,57,57,57,0.0623,Sexual,NEIKED,59,0.8029999999999999,188889,0.569,0.0,2.0,0.083,-7.392,1.0,0.0739,107.986,4.0,Sexual,1,0.807,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sexual/
58,58,58,58,0.8809999999999999,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,62,0.603,155600,0.321,0.0,2.0,0.34,-11.489,1.0,0.0599,143.10399999999998,4.0,Let It Snow! Let It Snow! Let It Snow!,10,0.861,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Snow!%20Let%20It%20Snow!%20Let%20It%20Snow!/
59,59,59,59,0.675,White Christmas,Bing Crosby,3,0.261,177480,0.14300000000000002,0.272,9.0,0.349,-16.363,1.0,0.0364,91.387,4.0,White Christmas,11,0.247,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Christmas/
60,60,60,60,0.373,Perfect Strangers,Jonas Blue,3,0.736,195313,0.835,0.0,1.0,0.262,-4.941,1.0,0.0472,117.958,4.0,Perfect Strangers,18,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Perfect%20Strangers/
61,61,61,61,0.19899999999999998,This Is What You Came For,Calvin Harris,62,0.63,222160,0.9279999999999999,0.124,9.0,0.14800000000000002,-2.787,0.0,0.0331,123.963,4.0,This Is What You Came For,1,0.46,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/
62,62,62,62,0.105,Bounce Back,Big Sean,3,0.77,222360,0.5670000000000001,0.0,2.0,0.125,-5.6979999999999995,1.0,0.175,81.477,4.0,Bounce Back,3,0.256,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bounce%20Back/
63,63,63,63,0.0573,Too Good,Drake,59,0.804,263373,0.648,3.4899999999999995e-05,7.0,0.102,-7.805,1.0,0.11699999999999999,117.98299999999999,4.0,Too Good,16,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Too%20Good/
64,64,64,64,0.0462,Stressed Out,Twenty One Pilots,61,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4.0,0.0602,-5.6770000000000005,0.0,0.141,169.977,4.0,Stressed Out,2,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stressed%20Out/
65,65,65,65,0.706,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,55,0.703,125827,0.40700000000000003,0.0,8.0,0.45,-12.155,1.0,0.0504,140.05700000000002,4.0,Rockin' Around The Christmas Tree - Single Version,7,0.85,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rockin'%20Around%20The%20Christmas%20Tree%20-%20Single%20Version/
66,66,66,66,0.687,"i hate u, i love u (feat. olivia o'brien)",gnash,62,0.49200000000000005,251034,0.275,0.0,6.0,0.10099999999999999,-13.4,0.0,0.3,92.6,4.0,"i hate u, i love u (feat. olivia o'brien)",6,0.18,1,True,False,False,False,False,"http://www.officialcharts.com/search/singles/i%20hate%20u,%20i%20love%20u/"
67,67,67,67,0.534,Feliz Navidad,José Feliciano,56,0.485,182360,0.857,0.0,2.0,0.34700000000000003,-7.059,1.0,0.0442,148.749,4.0,Feliz Navidad,22,0.963,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Feliz%20Navidad/
68,68,68,68,0.10300000000000001,Work from Home,Fifth Harmony,60,0.8029999999999999,214480,0.585,3.94e-06,8.0,0.0644,-5.861000000000001,1.0,0.0432,105.01700000000001,4.0,Work from Home,2,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work%20from%20Home/
69,69,69,69,0.16399999999999998,Do They Know It's Christmas? - 1984 Version,Band Aid,51,0.599,222533,0.642,3.3299999999999996e-05,0.0,0.0992,-6.936,1.0,0.0363,115.412,4.0,Do They Know It's Christmas? - 1984 Version,2,0.353,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Do%20They%20Know%20It's%20Christmas?%20-%201984%20Version/
70,70,70,70,0.39299999999999996,Human,Rag'n'Bone Man,62,0.602,200187,0.7070000000000001,0.0,11.0,0.165,-4.0969999999999995,1.0,0.302,75.09,4.0,Human,1,0.539,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Human/
71,71,71,71,0.0291,Faded,Alan Walker,62,0.589,212627,0.6509999999999999,3.2e-06,6.0,0.111,-5.0969999999999995,1.0,0.0306,90.01100000000001,4.0,Faded,1,0.161,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Faded/
72,72,72,72,0.027999999999999997,Panda,Desiigner,59,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10.0,0.366,-4.9430000000000005,0.0,0.449,144.833,4.0,Panda,14,0.25,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Panda/
73,73,73,73,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4.0,0.28,-9.828,1.0,0.43799999999999994,100.41799999999999,4.0,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/
74,74,74,74,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11.0,0.0919,-6.2379999999999995,1.0,0.0946,91.97399999999999,4.0,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/
75,75,75,75,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0.0,0.299,-3.6689999999999996,0.0,0.045,99.945,4.0,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/
76,76,76,76,0.902,Blue Christmas,Elvis Presley,62,0.465,129173,0.27,0.0010400000000000001,4.0,0.145,-16.660999999999998,1.0,0.0425,94.51899999999999,4.0,Blue Christmas,5,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Blue%20Christmas/
77,77,77,77,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.7859999999999999,0.0,9.0,0.65,-4.378,0.0,0.317,169.021,4.0,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.7340000000000001,1,True,False,True,False,False,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/
78,78,78,78,0.0435,Solo Dance,Martin Jensen,45,0.7440000000000001,174933,0.836,0.0,6.0,0.19399999999999998,-2.396,0.0,0.0507,114.965,4.0,Solo Dance,1,0.354,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Solo%20Dance/
79,79,79,79,0.00381,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,62,0.807,144244,0.887,0.0,1.0,0.391,-3.892,1.0,0.275,160.517,4.0,Juju On That Beat (TZ Anthem),1,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Juju%20On%20That%20Beat/
80,80,80,80,0.017,Setting Fires,Chainsmokers,62,0.627,247427,0.7170000000000001,0.0,8.0,0.261,-5.751,0.0,0.0376,105.05,4.0,Setting Fires,1,0.569,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Setting%20Fires/
81,81,81,81,0.128,Merry Christmas Everyone - Remastered,Shakin' Stevens,1,0.541,220160,0.909,0.0,9.0,0.128,-3.1010000000000004,1.0,0.0358,203.862,4.0,Merry Christmas Everyone - Remastered,5,0.9620000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Merry%20Christmas%20Everyone%20-%20Remastered/
82,82,82,82,0.5920000000000001,Make Me (Cry),Noah Cyrus,62,0.588,242081,0.47100000000000003,0.00146,0.0,0.0733,-7.287000000000001,1.0,0.0577,152.881,4.0,Make Me (Cry),1,0.209,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Make%20Me/
83,83,83,83,0.0464,Santa Tell Me,Ariana Grande,59,0.46399999999999997,204093,0.63,0.0,7.0,0.295,-7.337000000000001,1.0,0.182,132.96,5.0,Santa Tell Me,1,0.53,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Santa%20Tell%20Me/
84,84,84,84,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.9640000000000001,2.32e-06,0.0,0.336,-2.147,1.0,0.129,179.935,4.0,La Bicicleta,10,0.945,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Bicicleta/
85,85,85,85,0.0312,Chill Bill,Rob $tone,62,0.8859999999999999,177184,0.42700000000000005,0.00099,6.0,0.0906,-10.027999999999999,1.0,0.145,108.03399999999999,4.0,Chill Bill,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chill%20Bill/
86,86,86,86,0.319,Happy Xmas (War Is Over) - 2010 Digital Remaster,John Lennon,62,0.32799999999999996,213880,0.607,0.0,2.0,0.765,-11.075999999999999,1.0,0.0315,146.539,3.0,Happy Xmas (War Is Over) - 2010 Digital Remaster,14,0.387,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Happy%20Xmas/
87,87,87,87,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0.0,0.11900000000000001,-4.022,1.0,0.0952,126.00200000000001,4.0,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/
88,88,88,88,0.0845,Lot to Learn,Luke Christopher,62,0.42200000000000004,248387,0.852,0.0,6.0,0.0687,-3.5460000000000003,1.0,0.20800000000000002,82.914,4.0,Lot to Learn,15,0.6509999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lot%20to%20Learn/
89,89,89,89,0.511,Mistletoe,Justin Bieber,58,0.6659999999999999,182947,0.5429999999999999,0.0,6.0,0.0911,-9.187999999999999,0.0,0.0446,161.947,4.0,Mistletoe,2,0.875,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mistletoe/
90,90,90,90,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11.0,0.21899999999999997,-4.933,1.0,0.0638,91.012,4.0,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/
91,91,91,91,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10.0,0.113,-11.075999999999999,0.0,0.249,122.976,5.0,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/
92,92,92,92,0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.5399999999999998e-05,5.0,0.10800000000000001,-6.52,0.0,0.0704,94.98200000000001,4.0,Water Under the Bridge,6,0.479,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Water%20Under%20the%20Bridge/
