,acousticness,album,artist,available_markets,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track,track_number,valence,y,featuring,remix,with,radio_edit,ost,link,Peak_Pos,WoC
38,0.621,We Don't Talk Anymore (feat. Selena Gomez),Charlie Puth,1,0.728,217707,0.563,0.0,1,0.179,-8.052999999999999,0,0.134,100.01700000000001,4,We Don't Talk Anymore (feat. Selena Gomez),5,0.35,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/We%20Don't%20Talk%20Anymore/,14,25
39,0.18600000000000003,Alone,Alan Walker,62,0.6759999999999999,161200,0.929,0.000405,10,0.121,-3.194,1,0.0458,97.01899999999999,4,Alone,1,0.151,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Alone/,0,0
40,0.907,It's Beginning To Look A Lot Like Christmas,Michael Bublé,2,0.35,206347,0.23199999999999998,9.21e-06,4,0.292,-11.042,1,0.0331,93.26899999999999,3,It's Beginning To Look A Lot Like Christmas,1,0.381,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20Beginning%20To%20Look%20A%20Lot%20Like%20Christmas/,0,0
41,0.0853,I Would Like,Zara Larsson,61,0.486,226720,0.713,0.0,2,0.0839,-3.949,0,0.0524,121.02799999999999,4,I Would Like,3,0.3,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/I%20Would%20Like/,02,27
42,0.18100000000000002,Party Monster,Weeknd,3,0.585,249213,0.612,1.0300000000000001e-05,1,0.293,-8.341000000000001,1,0.0806,77.487,4,Party Monster,2,0.17300000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Party%20Monster/,17,09
43,0.551,Safari,J Balvin,58,0.508,205600,0.687,3.41e-06,0,0.126,-4.361000000000001,1,0.326,180.044,4,Safari,3,0.565,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Safari/,0,0
44,0.7659999999999999,It's the Most Wonderful Time of the Year,Andy Williams,20,0.24,151933,0.598,0.0,7,0.11699999999999999,-8.435,1,0.037000000000000005,202.082,3,It's the Most Wonderful Time of the Year,4,0.755,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/It's%20the%20Most%20Wonderful%20Time%20of%20the%20Year/,17,27
45,0.0472,Cheap Thrills,Sia,53,0.628,211667,0.698,0.00143,6,0.0907,-5.608,0,0.105,89.976,4,Cheap Thrills,6,0.73,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Cheap%20Thrills/,02,66
46,0.361,Deja Vu,J. Cole,3,0.653,264747,0.409,0.00011999999999999999,9,0.18899999999999997,-11.446,1,0.42100000000000004,174.324,4,Deja Vu,3,0.18100000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Deja%20Vu/,0,0
47,0.23600000000000002,Broccoli (feat. Lil Yachty),DRAM,61,0.8859999999999999,225205,0.525,0.0,8,0.057,-7.39,1,0.131,145.99,4,Broccoli (feat. Lil Yachty),7,0.708,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Broccoli/,93,07
48,0.0353,I Took A Pill In Ibiza - Seeb Remix,Mike Posner,59,0.6629999999999999,197933,0.713,7.68e-06,7,0.0843,-6.647,0,0.11199999999999999,101.965,4,I Took A Pill In Ibiza - Seeb Remix,13,0.684,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/I%20Took%20A%20Pill%20In%20Ibiza%20-%20Seeb%20Remix/,0,0
49,0.17600000000000002,Caroline,Aminé,3,0.941,209640,0.32299999999999995,0.0,10,0.205,-10.307,1,0.506,120.036,4,Caroline,3,0.6629999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Caroline/,0,0
50,0.614,Jingle Bell Rock,Bobby Helms,58,0.741,129893,0.34,0.0,2,0.0955,-13.421,1,0.0446,119.60600000000001,4,Jingle Bell Rock,7,0.8190000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Jingle%20Bell%20Rock/,63,02
51,0.0043100000000000005,Vente Pa' Ca,Ricky Martin,62,0.6629999999999999,259196,0.92,1.6899999999999997e-05,11,0.10099999999999999,-4.07,0,0.226,99.935,4,Vente Pa' Ca,1,0.521,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Vente%20Pa'%20Ca/,0,0
52,0.0559,Otra Vez (feat. J Balvin),Zion & Lennox,58,0.8320000000000001,209453,0.772,0.00048600000000000005,10,0.44,-5.428999999999999,1,0.1,96.016,4,Otra Vez (feat. J Balvin),7,0.7140000000000001,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Otra%20Vez/,0,0
53,0.00835,Ride,Twenty One Pilots,61,0.645,214507,0.713,0.0,6,0.113,-5.355,1,0.0393,74.98899999999999,4,Ride,3,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Ride/,47,22
54,0.11199999999999999,Shed a Light,Robin Schulz,62,0.483,191379,0.787,0.0,8,0.257,-5.244,1,0.102,122.05799999999999,4,Shed a Light,1,0.556,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shed%20a%20Light/,0,0
55,0.157,"How Far I'll Go - From ""Moana""",Alessia Cara,29,0.314,175517,0.555,0.00010800000000000001,9,0.067,-9.601,1,0.37,179.666,4,"How Far I'll Go - From ""Moana""",1,0.156,1,False,False,False,False,False,"http://www.officialcharts.com/search/singles/How%20Far%20I'll%20Go%20-%20From%20""Moana""/",0,0
56,0.586,Hear Me Now,Alok,8,0.789,192846,0.442,0.00366,11,0.0927,-7.843999999999999,1,0.0421,121.971,4,Hear Me Now,1,0.455,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Hear%20Me%20Now/,0,0
57,0.0623,Sexual,NEIKED,59,0.8029999999999999,188889,0.569,0.0,2,0.083,-7.392,1,0.0739,107.986,4,Sexual,1,0.807,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sexual/,05,41
58,0.8809999999999999,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,62,0.603,155600,0.321,0.0,2,0.34,-11.489,1,0.0599,143.10399999999998,4,Let It Snow! Let It Snow! Let It Snow!,10,0.861,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Let%20It%20Snow!%20Let%20It%20Snow!%20Let%20It%20Snow!/,0,0
59,0.675,White Christmas,Bing Crosby,3,0.261,177480,0.14300000000000002,0.272,9,0.349,-16.363,1,0.0364,91.387,4,White Christmas,11,0.247,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/White%20Christmas/,05,26
60,0.373,Perfect Strangers,Jonas Blue,3,0.736,195313,0.835,0.0,1,0.262,-4.941,1,0.0472,117.958,4,Perfect Strangers,18,0.679,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Perfect%20Strangers/,02,37
61,0.19899999999999998,This Is What You Came For,Calvin Harris,62,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0,0.0331,123.963,4,This Is What You Came For,1,0.46,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/This%20Is%20What%20You%20Came%20For/,02,43
62,0.105,Bounce Back,Big Sean,3,0.77,222360,0.5670000000000001,0.0,2,0.125,-5.6979999999999995,1,0.175,81.477,4,Bounce Back,3,0.256,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Bounce%20Back/,67,03
63,0.0573,Too Good,Drake,59,0.804,263373,0.648,3.4899999999999995e-05,7,0.102,-7.805,1,0.11699999999999999,117.98299999999999,4,Too Good,16,0.385,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Too%20Good/,03,43
64,0.0462,Stressed Out,Twenty One Pilots,61,0.7340000000000001,202333,0.637,2.2899999999999998e-05,4,0.0602,-5.6770000000000005,0,0.141,169.977,4,Stressed Out,2,0.638,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Stressed%20Out/,12,47
65,0.706,Rockin' Around The Christmas Tree - Single Version,Brenda Lee,55,0.703,125827,0.40700000000000003,0.0,8,0.45,-12.155,1,0.0504,140.05700000000002,4,Rockin' Around The Christmas Tree - Single Version,7,0.85,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Rockin'%20Around%20The%20Christmas%20Tree%20-%20Single%20Version/,0,0
66,0.687,"i hate u, i love u (feat. olivia o'brien)",gnash,62,0.49200000000000005,251034,0.275,0.0,6,0.10099999999999999,-13.4,0,0.3,92.6,4,"i hate u, i love u (feat. olivia o'brien)",6,0.18,1,True,False,False,False,False,"http://www.officialcharts.com/search/singles/i%20hate%20u,%20i%20love%20u/",0,0
67,0.534,Feliz Navidad,José Feliciano,56,0.485,182360,0.857,0.0,2,0.34700000000000003,-7.059,1,0.0442,148.749,4,Feliz Navidad,22,0.963,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Feliz%20Navidad/,0,0
68,0.10300000000000001,Work from Home,Fifth Harmony,60,0.8029999999999999,214480,0.585,3.94e-06,8,0.0644,-5.861000000000001,1,0.0432,105.01700000000001,4,Work from Home,2,0.588,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work%20from%20Home/,02,37
69,0.16399999999999998,Do They Know It's Christmas? - 1984 Version,Band Aid,51,0.599,222533,0.642,3.3299999999999996e-05,0,0.0992,-6.936,1,0.0363,115.412,4,Do They Know It's Christmas? - 1984 Version,2,0.353,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Do%20They%20Know%20It's%20Christmas?%20-%201984%20Version/,01,06
70,0.39299999999999996,Human,Rag'n'Bone Man,62,0.602,200187,0.7070000000000001,0.0,11,0.165,-4.0969999999999995,1,0.302,75.09,4,Human,1,0.539,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Human/,02,50
71,0.0291,Faded,Alan Walker,62,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000001,4,Faded,1,0.161,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Faded/,07,42
72,0.027999999999999997,Panda,Desiigner,59,0.5760000000000001,246761,0.7659999999999999,1.68e-06,10,0.366,-4.9430000000000005,0,0.449,144.833,4,Panda,14,0.25,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Panda/,07,33
73,0.835,Love Yourself,Justin Bieber,56,0.609,233720,0.37799999999999995,0.0,4,0.28,-9.828,1,0.43799999999999994,100.41799999999999,4,Love Yourself,5,0.529,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Love%20Yourself/,01,64
74,0.0752,Work,Rihanna,59,0.725,219320,0.534,0.0,11,0.0919,-6.2379999999999995,1,0.0946,91.97399999999999,4,Work,4,0.5429999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Work/,02,42
75,0.0797,Sorry,Justin Bieber,56,0.654,200787,0.76,0.0,0,0.299,-3.6689999999999996,0,0.045,99.945,4,Sorry,4,0.39299999999999996,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sorry/,01,68
76,0.902,Blue Christmas,Elvis Presley,62,0.465,129173,0.27,0.0010400000000000001,4,0.145,-16.660999999999998,1,0.0425,94.51899999999999,4,Blue Christmas,5,0.58,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Blue%20Christmas/,11,09
77,0.255,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,62,0.502,243491,0.7859999999999999,0.0,9,0.65,-4.378,0,0.317,169.021,4,"Sucker For Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",1,0.7340000000000001,1,True,False,True,False,False,http://www.officialcharts.com/search/singles/Sucker%20For%20Pain/,11,22
78,0.0435,Solo Dance,Martin Jensen,45,0.7440000000000001,174933,0.836,0.0,6,0.19399999999999998,-2.396,0,0.0507,114.965,4,Solo Dance,1,0.354,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Solo%20Dance/,07,33
79,0.00381,Juju On That Beat (TZ Anthem),Zay Hilfigerrr,62,0.807,144244,0.887,0.0,1,0.391,-3.892,1,0.275,160.517,4,Juju On That Beat (TZ Anthem),1,0.794,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Juju%20On%20That%20Beat/,0,0
80,0.017,Setting Fires,Chainsmokers,62,0.627,247427,0.7170000000000001,0.0,8,0.261,-5.751,0,0.0376,105.05,4,Setting Fires,1,0.569,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Setting%20Fires/,55,02
81,0.128,Merry Christmas Everyone - Remastered,Shakin' Stevens,1,0.541,220160,0.909,0.0,9,0.128,-3.1010000000000004,1,0.0358,203.862,4,Merry Christmas Everyone - Remastered,5,0.9620000000000001,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Merry%20Christmas%20Everyone%20-%20Remastered/,0,0
82,0.5920000000000001,Make Me (Cry),Noah Cyrus,62,0.588,242081,0.47100000000000003,0.00146,0,0.0733,-7.287000000000001,1,0.0577,152.881,4,Make Me (Cry),1,0.209,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Make%20Me/,88,03
83,0.0464,Santa Tell Me,Ariana Grande,59,0.46399999999999997,204093,0.63,0.0,7,0.295,-7.337000000000001,1,0.182,132.96,5,Santa Tell Me,1,0.53,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Santa%20Tell%20Me/,28,09
84,0.198,La Bicicleta,Carlos Vives,61,0.736,227707,0.9640000000000001,2.32e-06,0,0.336,-2.147,1,0.129,179.935,4,La Bicicleta,10,0.945,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/La%20Bicicleta/,0,0
85,0.0312,Chill Bill,Rob $tone,62,0.8859999999999999,177184,0.42700000000000005,0.00099,6,0.0906,-10.027999999999999,1,0.145,108.03399999999999,4,Chill Bill,1,0.23600000000000002,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Chill%20Bill/,0,0
86,0.319,Happy Xmas (War Is Over) - 2010 Digital Remaster,John Lennon,62,0.32799999999999996,213880,0.607,0.0,2,0.765,-11.075999999999999,1,0.0315,146.539,3,Happy Xmas (War Is Over) - 2010 Digital Remaster,14,0.387,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Happy%20Xmas/,0,0
87,0.0316,Shout Out to My Ex,Little Mix,62,0.774,246240,0.7390000000000001,5.95e-06,0,0.11900000000000001,-4.022,1,0.0952,126.00200000000001,4,Shout Out to My Ex,1,0.816,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Shout%20Out%20to%20My%20Ex/,01,35
88,0.0845,Lot to Learn,Luke Christopher,62,0.42200000000000004,248387,0.852,0.0,6,0.0687,-3.5460000000000003,1,0.20800000000000002,82.914,4,Lot to Learn,15,0.6509999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Lot%20to%20Learn/,0,0
89,0.511,Mistletoe,Justin Bieber,58,0.6659999999999999,182947,0.5429999999999999,0.0,6,0.0911,-9.187999999999999,0,0.0446,161.947,4,Mistletoe,2,0.875,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Mistletoe/,21,15
90,0.142,Traicionera,Sebastian Yatra,59,0.7759999999999999,228467,0.669,0.0,11,0.21899999999999997,-4.933,1,0.0638,91.012,4,Traicionera,1,0.6459999999999999,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Traicionera/,0,0
91,0.0773,Controlla,Drake,59,0.607,245227,0.47600000000000003,0.0,10,0.113,-11.075999999999999,0,0.249,122.976,5,Controlla,11,0.33899999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Controlla/,18,43
92,0.0189,Water Under the Bridge,Adele,18,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0,0.0704,94.98200000000001,4,Water Under the Bridge,6,0.479,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Water%20Under%20the%20Bridge/,39,17
93,0.0225,The Ocean,Mike Perry,62,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,The Ocean,1,0.22899999999999998,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/The%20Ocean/,39,17
94,0.00868,Hymn For The Weekend - Seeb Remix,Coldplay,2,0.565,212647,0.8490000000000001,4.68e-06,0,0.12,-3.516,0,0.0517,102.03399999999999,4,Hymn For The Weekend - Seeb Remix,13,0.43,1,False,True,False,False,False,http://www.officialcharts.com/search/singles/Hymn%20For%20The%20Weekend%20-%20Seeb%20Remix/,0,0
95,0.107,Needed Me,Rihanna,2,0.688,191600,0.325,0.0,5,0.0837,-8.083,0,0.251,110.88799999999999,4,Needed Me,7,0.27399999999999997,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Needed%20Me/,38,31
96,0.494,Trust Nobody (feat. Selena Gomez & Tory Lanez),Cashmere Cat,59,0.42,215670,0.636,0.0,10,0.122,-7.216,1,0.22,156.10399999999998,5,Trust Nobody (feat. Selena Gomez & Tory Lanez),8,0.784,1,True,False,False,False,False,http://www.officialcharts.com/search/singles/Trust%20Nobody/,92,01
97,0.135,Sidewalks,Weeknd,3,0.542,231360,0.727,0.0,1,0.32799999999999996,-5.268,0,0.0849,150.09799999999998,4,Sidewalks,9,0.568,1,False,False,False,False,False,http://www.officialcharts.com/search/singles/Sidewalks/,30,02
